Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Fonte de 6 V/1 A (7806),,31,1,Fontes e Circuitos DC,,,
7806 - Regulador positivo de 1 A x 6 V,,31,1,Componentes,,,
Reostato DC (2N3055),,32,1,Controles de Potência,,,
2N3055 - Transistor NPN de potência,,32,1,Componentes,,,
Fonte de 12 V/1 A (7812),,33,1,Fontes e Circuitos DC,,,
Conversão de Graus Celsius para Farenheit,,33,1,Fórmulas & Tabelas,,,
Indicador de Fusível Aberto (NE),,34,1,Alarmes e Sensores,,,
Excitador SMA (LM350),,34,1,Controles de Potência,,,
LM350 - Regulador de Tensão Ajustável,,34,1,Componentes,,,
Lâmpadas Neon,,34,1,Informação,,,
Proteção Crowbar AC (TIC106),,35,1,Fontes e Circuitos DC,,,
1N4002/3/4/5/6/7 Diodos Retificadores,,35,1,Componentes,,,
Sensor Tacométrico (555),,36,1,Alarmes e Sensores,,,
Oscilador de Relaxação com Lâmpada Neon,,36,1,Fórmulas & Tabelas,,,
Oscilador Controlado Pela Luz - 2 (4093/BC558),,37,1,Timers e Osciladores,,,
LDR,,37,1,Informação,,,
Controle de Motor de Passo (ULN2003),,38,1,Controles de Potência,,,
Oscilador de Relaxação com Operacional,,38,1,Fórmulas & Tabelas,,,
Série/Paralelo 1,,39,1,Fontes e Circuitos DC,,,
2N2955- Transistor PNP de potência,,39,1,Componentes,,,
Resistores Série/Paralelo,,39,1,Fórmulas & Tabelas,,,
Oscilador Controlado pela Luz - 3 (4011/4001),,40,1,Timers e Osciladores,,,
4001 - Quatro portas NOR CMOS,,40,1,Componentes,,,
Pulsador Sonoro (4093),,41,1,"Som, Amplificadores e Efeitos",,,
Tabela de Fios Esmaltadois (AWG),,41,1,Fórmulas & Tabelas,,,
Interruptor de Potência (TIC226),,42,1,Controles de Potência,,,
Comparador Positivo de Tensão (LM324),,42,1,Instrumentação/Operacionais,,,
Oscilador RC com Operacional,,42,1,Fórmulas & Tabelas,,,
Micro Slnalizador (LM3909),,43,1,Efeitos de Luz,,,
LM3909 - Pulsador/Oscilador,,43,1,Componentes,,,
TIC226B/D - Triac paa 12 A,,43,1,Componentes,,,
Transmissor Simples de FM (BF494),,44,1,"RF, Rádios e Transmissores",,,
Corrente Máxima de Fios,,44,1,Fórmulas & Tabelas,,,
Reostato Darlington (TIP121/120),,45,1,Controles de Potência,,,
TIP120/1/2 - Transistor NPN Darlington de Potência,,45,1,Componentes,,,
Simples Rádio AM (BC548/BD135),,46,1,"RF, Rádios e Transmissores",,,
BD136/38/40 - Transistor PNP de média potência,,46,1,Componentes,,,
Contador BCD (7490 -TTL),,47,1,Circuitos Lógicos Digitais,,,
7490 - Contador de Década TTL,,47,1,Componentes,,,
Características das SMAs,,47,1,Fórmulas & Tabelas,,,
Amostragem e Retenção (CA3140),,48,1,Instrumentação/Operacionais,,,
CA3140 - Operacional com FET,,48,1,Componentes,,,
Sinalizador de Alta Potência (TIC226),,49,1,Efeitos de Luz,,,
74190 - Contador UP/Down Divisor TTL,,49,1,Componentes,,,
Fonte de Corrente Constante 1 (TIP32),,50,1,Fontes e Circuitos DC,,,
BZX79 - Série de Diodos Zener,,50,1,Componentes,,,
Fonte de Corrente Constante 2 (LM350T),,51,1,Fontes e Circuitos DC,,,
Indutância de Condutor Reto,,51,1,Fórmulas & Tabelas,,,
Reostato PNP (TIP42),,52,1,Controles de Potência,,,
TIP42 - Transistor PNP de Potência,,52,1,Componentes,,,
Espanta Pernilongos (4093),,53,1,"Som, Amplificadores e Efeitos",,,
Unidades e Conversões de Capacitâncias,,53,1,Fórmulas & Tabelas,,,
Sensor SPST (7400-TTL),,54,1,Alarmes e Sensores,,,
7400 - Quatro Portas NAND TTL,,54,1,Componentes,,,
SCR com retardo (TIC106),,55,1,Controles de Potência,,,
Constante de Tempo RC,,55,1,Fórmulas & Tabelas,,,
Controle Linear DC (TIP31/41),,56,1,Controles de Potência,,,
Prova de Capacitores Eletroíticos,,56,1,Informação,,,
Excitador Sensível de Relé 2 (BC558/548),,57,1,Alarmes e Sensores,,,
BD235 (NPN) BD236 (PNP) - Transistores de Média Potência,,57,1,Componentes,,,
Pisca-Pisca com Relé,,58,1,Efeitos de Luz,,,
Diagrama de Cromaticidade,,58,1,Fórmulas & Tabelas,,,
Série/Paralelo 2,,59,1,Fontes e Circuitos DC,,,
Polarização de Transistores,,59,1,Configurações,,,
Chave de Onda Completa com SCR (TIC106),,60,1,Controles de Potência,,,
TIP47/48/49/50 - Transistores NPN de Alta Tensão,,60,1,Componentes,,,
PWM Anti-Fase-2 (555/TIP31/32),,61,1,Controles de Potência,,,
NE-2H - lâmpada neon,,61,1,Componentes,,,
Excitador Sensível de Relé 3 (TIP110/111/112),,62,1,Alarmes e Sensores,,,
1N4148 - Diodo de uso geral,,62,1,Componentes,,,
Oscilador 555 com Ciclo Ativo (555),,63,1,Timers e Osciladores,,,
Timer 555 (555),,64,1,Timers e Osciladores,,,
Diferenciador,,64,1,Fórmulas & Tabelas,,,
Crowbar com retardo (TIC106),,65,1,Fontes e Circuitos DC,,,
Tomadas DIN,,65,1,Informação,,,
Oscilador de Bloqueio (BC548),,66,1,Timers e Osciladores,,,
Ponte de Schering,,66,1,Fórmulas & Tabelas,,,
Reversão de Motor DC,,67,1,Controles de Potência,,,
Capacitores em Série/Paralelo,,67,1,Fórmulas & Tabelas,,,
Oscilador de Duplo T (BC548),,68,1,Timers e Osciladores,,,
Freqüência do Duplo T,,68,1,Fórmulas & Tabelas,,,
Fonte Simétrica (7812/7912),,69,1,Fontes e Circuitos DC,,,
7906/7912 - Reguladores positivos de tensão,,69,1,Componentes,,,
Oscilador Hartley (BC548),,70,1,Timers e Osciladores,,,
Freqüência do LC Paralelo,,70,1,Fórmulas & Tabelas,,,
Foto SCR (TIC106),,71,1,Alarmes e Sensores,,,
7420 - Duas Portas AND de 4 Entradas TTL,,71,1,Componentes,,,
Pré-Amplificador de Alta Impedância (BF245),,72,1,"Som, Amplificadores e Efeitos",,,
BF245A - FET de uso geral,,72,1,Componentes,,,
Timer Sensível -1 (BC548/558),,73,1,Timers e Osciladores,,,
BC557/8/9 - Transistores PNP de Uso Geral,,73,1,Componentes,,,
Timer FET (IRF640/120/520),,74,1,Timers e Osciladores,,,
IRF120520 - MOSFET de Potência,,74,1,Componentes,,,
Condicionador de Contacto (4093),,75,1,Circuitos Lógicos Digitais,,,
Impedância do Seguidor de Tensão,,75,1,Fórmulas & Tabelas,,,
Gerador de Passo (555),,76,1,Controles de Potência,,,
4078 - Porta NOR de 8 Entradas CMOS,,76,1,Componentes,,,
Oscilador de 100 MHz (BF494),,77,1,"RF, Rádios e Transmissores",,,
BF494 - Transistor NPN de RF de Baixa Potência,,77,1,Componentes,,,
Timer Sensivel 2 (BC548/558),,78,1,Timers e Osciladores,,,
Oscilador com Inversores,,78,1,Fórmulas & Tabelas,,,
Oscilador Complementar CMOS (4093),,79,1,Timers e Osciladores,,,
TIP110 a 112/TIP115 a 116/TIP120 a 122/TIP125 a 127/TIP140 a 142/TIP147/TIP640 a TIP642 e TIP645 a 647 - Transistores Darlington,,79,1,Componentes,,,
Fotodisparador (4093),,80,1,Alarmes e Sensores,,,
Coeficiente de Auto-indução de uma Bobina,,80,1,Fórmulas & Tabelas,,,
Pré-Amplificador de Baixa Impedância (BC549),,81,1,"Som, Amplificadores e Efeitos",,,
7410 - 3 Portas NAND de 3 Entradas TTL,,81,1,Componentes,,,
LED em 110/220 V (1N4004/7),,82,1,Efeitos de Luz,,,
Resistor em Série com LED,,82,1,Fórmulas & Tabelas,,,
Foto Monoestável 1 (555),,83,1,Timers e Osciladores,,,
741 - Amplificador Operacional,,83,1,Componentes,,,
555 Astável,,83,1,Configurações,,,
Foto Monoestável 2 (555/BC548),,84,1,Timers e Osciladores,,,
BD237 (NPN)/BD238 (PNP) - Transistores de Média Potência,,84,1,Componentes,,,
Foto-Relé 1 (BC548),,85,1,Alarmes e Sensores,,,
Termos Ingleses para Características de Pulso,,85,1,Informação,,,
Foto-Relé 2 (BC548),,86,1,Alarmes e Sensores,,,
Ponte de Wheatstone,,86,1,Fórmulas & Tabelas,,,
Foto-Relé 3 (BC558/327/328),,87,1,Alarmes e Sensores,,,
BC327/328 - Transistores PNP de Uso Geral,,87,1,Componentes,,,
Foto-Relé 4 (BC548/558),,88,1,Alarmes e Sensores,,,
Freqüência e Seletividade de Circuito RLC,,88,1,Fórmulas & Tabelas,,,
Seqüencial 4017 (4017),,89,1,Circuitos Lógicos Digitais,,,
4017 - Contador Johnson CMOS,,89,1,Componentes,,,
Detector de FM (567),,90,1,"Som, Amplificadores e Efeitos",,,
NE/SE567 - PLL até 500 kHz,,90,1,Componentes,,,
Interruptor com retardo (BC548),,91,1,Controles de Potência,,,
Ganhos em dB de Potência e Tensão,,91,1,Fórmulas & Tabelas,,,
Toque FET (MOSFET de Potência),,92,1,Alarmes e Sensores,,,
Valores em Senóides,,92,1,Fórmulas & Tabelas,,,
Divisor por 2/4 (4013 -CMOS),,93,1,Circuitos Lógicos Digitais,,,
4050 - Seis Buffers não Inversores CMOS,,93,1,Componentes,,,
FLIP-FLOP com portas NOR,,93,1,Configurações,,,
Transmissor Infravermelho,,94,1,Alarmes e Sensores,,,
Multiplicador de Tensão,,94,1,Configurações,,,
Gerador Ultrassônico (4093/TIP32),,95,1,"Som, Amplificadores e Efeitos",,,
Transmissor Via Rede (TIP42),,95,1,"RF, Rádios e Transmissores",,,
Valores RMS e Médio,,95,1,Fórmulas & Tabelas,,,
TIP42 - Transistor PNP de Potência,,96,1,Componentes,,,
Comparador de Janela (LM324),,97,1,Instrumentação/Operacionais,,,
Integrador Operacional,,97,1,Fórmulas & Tabelas,,,
Subtractor Operacional,,97,1,Fórmulas & Tabelas,,,
Reconhecedor de Tom (567),,98,1,"Som, Amplificadores e Efeitos",,,
74121 - Monoestável TTL,,98,1,Componentes,,,
Gerador Seqüencial (4017),,99,1,Circuitos Lógicos Digitais,,,
4070 - Quatro Portas Exclusive-OR CMOS,,99,1,Componentes,,,
Interface Isolada (4N26/LM324),,100,1,Interfaces PC,,,
Oscilador RC,,100,1,Fórmulas & Tabelas,,,
Aquisição de Dados (LM324),,101,1,Interfaces PC,,,
4066 - Quatro Chaves Analógicas/Digitais CMOS,,101,1,Componentes,,,
Comparador de Janela -2 (A.O.),,102,1,Instrumentação/Operacionais,,,
Display de 7 Segmentos,,102,1,Configurações,,,
Energia de Escape de Metais Alcalinos,,102,1,Fórmulas & Tabelas,,,
Unidades Ópticas de Emitância,,102,1,Fórmulas & Tabelas,,,
Inversor (TIP32),,103,1,Fontes e Circuitos DC,,,
Seguidor de Tensão com Operacional,,103,1,Configurações,,,
VCO (4046 CMOS),,4,2,Timers e Osciladores,,,
4046 - PLL CMOS de Baixo Consumo,,4,2,Componentes,,,
Relé retardadoi (LM324/BC548),,5,2,Timers e Osciladores,,,
Conversão de Capacitâncias e Correntes,,5,2,Fórmulas & Tabelas,,,
Chave AC (BC548),,6,2,Alarmes e Sensores,,,
Espectros de Algumas Fontes Emissoras,,6,2,Fórmulas & Tabelas,,,
Gerador de Tom (555),,7,2,"Som, Amplificadores e Efeitos",,,
Gerador 60 Hz - TTL,,7,2,Configurações,,,
Contador até 4 (4017),,8,2,Circuitos Lógicos Digitais,,,
Freqüência do Oscilador por Deslocamento de Fase,,8,2,Fórmulas & Tabelas,,,
Biestável 4013 CMOS,,9,2,Circuitos Lógicos Digitais,,,
Relé DIL,,9,2,Configurações,,,
Controle de Motor de Passo (ULN2001 a 2004),,10,2,Controles de Potência,,,
ULN2001/2/3/4 - Controle de Motor de Passo,,10,2,Componentes,,,
Divisor Programável TTL (7490/7420/7404),,11,2,Circuitos Lógicos Digitais,,,
7404 - Seis Inversores TTL,,11,2,Componentes,,,
Conversão de Temperaturas (fórmulas),,11,2,Fórmulas & Tabelas,,,
Oscilador de 500 Hz a 5 kHz (741),,12,2,Timers e Osciladores,,,
Constante de Tempo RC,,12,2,Fórmulas & Tabelas,,,
Carregador de Bateria,,13,2,Fontes e Circuitos DC,,,
Simbologia para Instrumentos Analógicos,,13,2,Informação,,,
Mixer (BF245),,14,2,"Som, Amplificadores e Efeitos",,,
Transistores NPN de Uso Geral,,14,2,Informação,,,
Eletrificador (TIC106),,15,2,Fontes e Circuitos DC,,,
Oscilador Operacional,,15,2,Fórmulas & Tabelas,,,
Teste de Fugas (NEON),,16,2,Instrumentação/Operacionais,,,
Resistores de Valores Muito Baixos,,16,2,Informação,,,
Chama-Cachorro (4093/TIP120),,17,2,"Som, Amplificadores e Efeitos",,,
Fator Q,,17,2,Fórmulas & Tabelas,,,
Barreira Óptica (TIC106),,18,2,Alarmes e Sensores,,,
Circuito RLC,,18,2,Fórmulas & Tabelas,,,
Rádio de Cristal,,19,2,"RF, Rádios e Transmissores",,,
Ponte de Hay,,19,2,Fórmulas & Tabelas,,,
Minuteria (555/BC548),,20,2,Timers e Osciladores,,,
Regulador com Amplificador Operacional,,20,2,Fórmulas & Tabelas,,,
Rádio Integrado (LM386),,21,2,"RF, Rádios e Transmissores",,,
LM386 - Amplificador de 200 a 800 mW,,21,2,Componentes,,,
Regulador para Fonte Alternativa de Energia (t806),,22,2,Fontes e Circuitos DC,,,
Descarga de um Capacitor Através de um Resistor,,22,2,Fórmulas & Tabelas,,,
Redutor de 12 para 6 V (7806),,23,2,Fontes e Circuitos DC,,,
Ponte de Maxwell,,23,2,Fórmulas & Tabelas,,,
Filtro Divisor para FTEs,,24,2,Filtros,,,
Largura de Trilhas de Placas de Circuito Impresso,,24,2,Informação,,,
Amplificador Operacional 1 (741),,25,2,Instrumentação/Operacionais,,,
Válvula Dlodo (História),,25,2,Informação,,,
Termostato com Diodo Sensor (741),,26,2,Alarmes e Sensores,,,
Energia Armazenada num Capacitor,,26,2,Fórmulas & Tabelas,,,
Sensor de Umidade (BC548),,27,2,Alarmes e Sensores,,,
Transformador de Dois Enrolamentos 110/220 V,,27,2,Configurações,,,
Termostato (741/BC548),,28,2,Alarmes e Sensores,,,
Transistor como Célula Solar,,28,2,Informação,,,
Regulador Série-2 (TIP120),,29,2,Fontes e Circuitos DC,,,
7805 - Regulador Positivo de 5 V,,29,2,Componentes,,,
Regulador Série-1 (TIP31),,30,2,Fontes e Circuitos DC,,,
4011 - Quatro Portas NAND de Duas Entradas CMOS,,30,2,Componentes,,,
Controle Bidirecional DC-1 (LM358/TIP31/32),,31,2,Controles de Potência,,,
Código de Cores de Resistores,,31,2,Fórmulas & Tabelas,,,
LED Estroboscópico (555),,32,2,Efeitos de Luz,,,
MPF102 - JFET de Uso Geral,,32,2,Componentes,,,
Controle Digital DC (LM358/TIP31/32),,33,2,Controles de Potência,,,
7430 - Porta NAND de 8 Entradas TTL,,33,2,Componentes,,,
Controle Bidrecional DC-2 (LM358/TIP120/121),,34,2,Controles de Potência,,,
Faixas de Níveis Lógicos CMOS,,34,2,Fórmulas & Tabelas,,,
Oscilador Unijunção (2N2646),,35,2,Timers e Osciladores,,,
2N2646 - Transistor Unijunção,,35,2,Componentes,,,
Chave de Toque (4093),,36,2,Alarmes e Sensores,,,
Astável com 2 Inversores,,36,2,Fórmulas & Tabelas,,,
Sensor de Campo Magnético (CA3140),,37,2,Alarmes e Sensores,,,
Resposta Espectral de Foto Diodo,,37,2,Fórmulas & Tabelas,,,
Oscilador Hartley com Triodo (6C4),,38,2,"RF, Rádios e Transmissores",,,
6C4 - Válvula Triodo de Alta Freqüência,,38,2,Componentes,,,
Fonte Para Circuito Valvulado (6C4),,38,2,Configurações,,,
Pulsador (BC548/558),,39,2,"Som, Amplificadores e Efeitos",,,
Séries de Fourier,,39,2,Fórmulas & Tabelas,,,
Oscilador Complementar (BC548/558),,40,2,Timers e Osciladores,,,
Oscilador com 3 Inversores,,40,2,Fórmulas & Tabelas,,,
Divisor por 9 (4018/4081 -CMOS),,41,2,Circuitos Lógicos Digitais,,,
4018 - Divisor Programável de Freqüência CMOS,,41,2,Componentes,,,
Ganho em dB,,41,2,Fórmulas & Tabelas,,,
Amplificador Óptico (4N25/BC548),,42,2,Instrumentação/Operacionais,,,
Filtros Passa-Baixas e Passa Altas,,42,2,Fórmulas & Tabelas,,,
Timer FET (IRF640),,43,2,Timers e Osciladores,,,
7405 - Seis Inversores Open Collector -TTL,,43,2,Componentes,,,
Desacoplamento de Eletrolíticos,,43,2,Configurações,,,
Funções Lógicas Básicas,,43,2,Fórmulas & Tabelas,,,
Relaxação com SCR (TIC106/Neon),,44,2,Timers e Osciladores,,,
Relé de Umidade 1 (BC548),,45,2,Alarmes e Sensores,,,
7402 - Quatro Portas NOR TTL,,45,2,Componentes,,,
Alarme de Umidade 2 (TIC106),,46,2,Alarmes e Sensores,,,
3N128/143 - MOSFET de Canal N,,46,2,Componentes,,,
Circuito Anti-Repiqque (4093),,47,2,Circuitos Lógicos Digitais,,,
2N2219/A - Transistores NPN de Comutação,,47,2,Componentes,,,
Medidor de RPM (555),,48,2,Instrumentação/Operacionais,,,
Dipolo Dobrado,,48,2,Informação,,,
LED Estroboscópico-1 (555),,49,2,Efeitos de Luz,,,
Multiplicador Operacional,,49,2,Fórmulas & Tabelas,,,
LED Estroboscópico 2 (4093),,50,2,Efeitos de Luz,,,
Fontes Simétricas,,50,2,Configurações,,,
Carregador de Nicad,,51,2,Fontes e Circuitos DC,,,
MUS4987 - SUS (Chave Unilateral de Silício),,51,2,Componentes,,,
Amplificador de Áudio Transistorizado (BC548/558),,52,2,"Som, Amplificadores e Efeitos",,,
MPT120 - Diac,,52,2,Componentes,,,
Interface Isolada (4N25/BC548/558),,53,2,Interfaces PC,,,
MBS4991 - SBS (Chave Bilateral de Silício),,53,2,Componentes,,,
NOR usando NAND (4011),,54,2,Circuitos Lógicos Digitais,,,
Comprimento de Onda,,54,2,Fórmulas & Tabelas,,,
Amplificador para Fotodiodo (741),,55,2,Instrumentação/Operacionais,,,
MC1439 - Amplificador Operacional,,55,2,Componentes,,,
Efeito Joule,,55,2,Fórmulas & Tabelas,,,
Oscilador Controlado pela Luz (4001/4011),,56,2,Timers e Osciladores,,,
Amplificador Digital (4093),,57,2,Circuitos Lógicos Digitais,,,
74181 - Contador Binário/Divisor por 16 TTL,,57,2,Componentes,,,
Partículas Alfa,,57,2,Informação,,,
Divisor por 8 TTL (7493),,58,2,Circuitos Lógicos Digitais,,,
VCO CMOS (4093),,58,2,Timers e Osciladores,,,
7404 - Seis Inversores TTL,,58,2,Componentes,,,
Zener com Amplificador Operacional (741),,59,2,Fontes e Circuitos DC,,,
741 - Amplificador Operacional,,59,2,Componentes,,,
LM385 - Referência de Tensão Ajustável,,59,2,Componentes,,,
Conversor Senoidal/Retangular (A.O.),,60,2,Instrumentação/Operacionais,,,
Amplificador Operacional Básico,,60,2,Configurações,,,
Resistores Limitadores para LEDs,,60,2,Fórmulas & Tabelas,,,
Pré-Amplificador para Microfone (MPF102),,61,2,"Som, Amplificadores e Efeitos",,,
Fotossensores,,61,2,Informação,,,
Movimento de Carga em Campo Uniforme,,61,2,Fórmulas & Tabelas,,,
Disparador por Transição Negativa (7404 -TTL),,62,2,Circuitos Lógicos Digitais,,,
Conversor Senoida/Retangular com Transistores (BC548),,62,2,Instrumentação/Operacionais,,,
Transmissor CW (BD135),,63,2,"RF, Rádios e Transmissores",,,
TIL99 - Fototransistor,,63,2,Componentes,,,
TL81 - Fototransistor,,63,2,Componentes,,,
Reforçador de Sinais (BF494),,64,2,"RF, Rádios e Transmissores",,,
Transistores PNP de Uso Geral,,64,2,Informação,,,
Amplificador com o LM386 (100 a 500 mW),,65,2,"Som, Amplificadores e Efeitos",,,
Bandas de Energia de Semicondutores,,65,2,Fórmulas & Tabelas,,,
Oscilador com Filtro Cerâmico (BC548),,66,2,"RF, Rádios e Transmissores",,,
Capacitores - Associações Especiais,,66,2,Fórmulas & Tabelas,,,
Oscilador até 50 MHz (MPF102),,67,2,"RF, Rádios e Transmissores",,,
LEDs em Corrente Alternada,,67,2,Configurações,,,
"Amplificador de 1,5 V (BC548)",,68,2,"Som, Amplificadores e Efeitos",,,
Simulador de Porta NAND,,68,2,Configurações,,,
Combinador Linear (741),,69,2,Instrumentação/Operacionais,,,
Receptor para Foto-Diodo (BF245),,70,2,Instrumentação/Operacionais,,,
Intercomunicador,,70,2,Configurações,,,
Designações do 741,,70,2,Informação,,,
Gerador de Ruído Branco (741/BC548),,71,2,"Som, Amplificadores e Efeitos",,,
Resistência Multiplicadora,,71,2,Fórmulas & Tabelas,,,
Oscilador Hartley (BC548),,72,2,Timers e Osciladores,,,
Cálculo de Shunt,,72,2,Fórmulas & Tabelas,,,
Gerador de Ruído Branco-II (diodo),,73,2,"Som, Amplificadores e Efeitos",,,
Capacitores Despolarizados,,73,2,Configurações,,,
o Espectro Visível,,73,2,Fórmulas & Tabelas,,,
Fonte Galvanoplástica (2N3055),,74,2,Fontes e Circuitos DC,,,
Ponte de Wheatstone,,74,2,Fórmulas & Tabelas,,,
Divisor TTL por 12 (7492),,75,2,Circuitos Lógicos Digitais,,,
7492 - Contador/Divisor Base 12 TTL,,75,2,Componentes,,,
Força Sobre Carga em Movimento em Campo Magnético,,75,2,Fórmulas & Tabelas,,,
Regulador Protegido (BD135/BC548),,76,2,Fontes e Circuitos DC,,,
1N5402/4/6 - retificadores de 3 A,,76,2,Componentes,,,
Chama-Peixes (4093),,77,2,"Som, Amplificadores e Efeitos",,,
Figuras de Lissajous,,77,2,Informação,,,
Oscilador TTL (7413),,78,2,Circuitos Lógicos Digitais,,,
Monoestável 4013,,78,2,Timers e Osciladores,,,
Filtro Passa-Baixas de 1 Hz (CA3140),,79,2,Filtros,,,
Inversão de Polaridade,,79,2,Configurações,,,
Flip-Flop Mestre Escravo,,79,2,Informação,,,
Oscilador CMOS a cristal (4001),,80,2,Timers e Osciladores,,,
556 - Duplo Timer 555,,80,2,Componentes,,,
Busca-Pólo,,80,2,Informação,,,
Carregador de Corrente Constante (BD135),,81,2,Fontes e Circuitos DC,,,
BRY39 - Transistor Programável Unijunção (PUT),,81,2,Componentes,,,
Foto-Disparador II (BC558),,82,2,Alarmes e Sensores,,,
LED em 110 V/220 V CA,,82,2,Efeitos de Luz,,,
Divisor por 16 (TTL -7493),,83,2,Circuitos Lógicos Digitais,,,
Oscilador CMOS (4049),,83,2,Timers e Osciladores,,,
7493 - Contador Binário/Divisor por 16 TTL,,83,2,Componentes,,,
Provador de Diodos,,84,2,Instrumentação/Operacionais,,,
7486 - Quatro portas Exclusive-OR TTL,,84,2,Componentes,,,
Transistores como Diodos,,84,2,Informação,,,
Foto-Relé (BC558/548),,85,2,Alarmes e Sensores,,,
Conversão BCD/Decimal,,85,2,Fórmulas & Tabelas,,,
Ponte de Sauty,,85,2,Fórmulas & Tabelas,,,
Wattímetro,,86,2,Instrumentação/Operacionais,,,
Amplificador de 20 W (TDA2002),,87,2,"Som, Amplificadores e Efeitos",,,
TDA2002 - Amplificador de 8 W,,87,2,Componentes,,,
Quadruplicador de Tensão,,88,2,Fontes e Circuitos DC,,,
Monitor de Tensão (741),,88,2,Instrumentação/Operacionais,,,
Disparador de Schmitt com Operacional,,88,2,Fórmulas & Tabelas,,,
Filtro LC Passa-Baixas,,88,2,Fórmulas & Tabelas,,,
Oscilador com Diodo Tunnel (1N3720),,89,2,"RF, Rádios e Transmissores",,,
Monoestável CMOS (4001),,89,2,Timers e Osciladores,,,
Foto-Disparador TTL (7413/14),,90,2,Circuitos Lógicos Digitais,,,
7413 - Duas portas NAND Disparadoras de 4 Entradas TTL,,90,2,Componentes,,,
78xx - Reguladores de Tensão de 1 A,,90,2,Componentes,,,
Filtro Passa-Faixa de 1 kHz (741),,91,2,Filtros,,,
2N1711 - Transistor NPN de RF e Chaveamento,,91,2,Componentes,,,
4N29 - Opto-Isolador com Darlington Sensor,,91,2,Componentes,,,
Chave sem Ruído (4093),,92,2,Circuitos Lógicos Digitais,,,
4001 - Quatro portas NOR de Duas Entradas CMOS,,92,2,Componentes,,,
LM35 - Sensor de Temperatura Celsius,,92,2,Componentes,,,
Latch com o 4066 (CMOS),,93,2,Circuitos Lógicos Digitais,,,
4066 - Quatro Chaves Analógicas/Digitais CMOS,,93,2,Componentes,,,
Regulador DC para Motores (BD136/BD135),,94,2,Controles de Potência,,,
