"Artigo:","Autor:","Página:","Edição:","Categoria:","Componentes:","Notas:","Data:"
"O componente uA747",,61,10,,,,
"Motores de video cassete e tape deck",,65,10,,,,
"Amplificador de RF linear",,73,10,,,,
"Fone-Control",,2,11,,,,
"Armazenamento de sinais digitais em cassete",,18,11,,,,
"Ampliando o fundo de escala de um voltímetro",,24,11,,,,
"Amplificador para cabeça magnética",,27,11,,,,
"O Componente",,32,11,,,,
"O Receptor esse desconhecido VII",,35,11,,,,
"Seção de reparação",,43,11,,,,
"Tempo de trânsito",,52,11,,,,
"Potente sinalizador de 12 Volts",,54,11,,,,
"Adaptação de NTSC para PAL-M",,58,11,,,,
"Técnicas de reparação com um pesquisador de sinais",,64,11,,,,
"Fundamentos do compact disk player",,71,11,,,,
"Fone escuta",,2,13,,,,
"Controle automático de fase APC",,8,13,,,,
"Comunicações em SSB – transmissão",,13,13,,,,
"Relé de tom",,20,13,,,,
"O Componente – LA4420",,25,13,,,,
"Hardware – O microprocessador 6502",,30,13,,,,
"Projetos utilizando amplificadores operacionais",,39,13,,,,
"Medidor de RPM",,44,13,,,,
"Antenas e propagação II",,48,13,,,,
"Pulsos PG e CTL",,54,13,,,,
"Reparação – Conserto de fontes chaveadas",,60,13,,,,
"O receptor – Esse desconhecido X",,67,13,,,,
"Gerador de 10,7 MHz",,71,13,,,,
"Ponte LCR",,74,13,,,,
"Rádio controle via rede",,2,15,,,,
"Um pouco sobre amplificadores operacionais",,8,15,,,,
"Vídeo cassete estéreo e Hi-Fi",,12,15,,,,
"Correspondência",,22,15,,,,
"Hardware – Arquitetura de microcomputadores",,24,15,,,,
"Timer progressivo",,35,15,,,,
"O receptor esse desconhecido XII",,38,15,,,,
"A matriz do TV colorido",,47,15,,,,
"Reparação – Misturador de áudio",,51,15,,,,
"Descobrindo o oscilador",,60,15,,,,
"O componente – uA101A",,64,15,,,,
"Foto-sensor de segurança",,68,15,,,,
"Antenas e propagação",,71,15,,,,
"Teclado multifrequencial",,2,16,,,,
"Eletrônica digital para VCR",,10,16,,,,
"Filtros piezoelétricos",,15,16,,,,
"CD 4093 um CI interessante",,19,16,,,,
"Hardware – ACIA Interface adaptadora de comunicação assíncrona",,21,16,,,,
"Amplificadores em ponte",,28,16,,,,
"Reparação – Rádio-relógios digitais",,31,16,,,,
"Multialarm",,37,16,,,,
"Antena e propagação",,43,16,,,,
"O componente uA777",,49,16,,,,
"Correspondência",,52,16,,,,
"Carregador de bateria",,54,16,,,,
"O receptor esse desconhecido XIII",,58,16,,,,
"Fontes de alta tensão em TV",,68,16,,,,
"Descobrindo o oscilador",,73,16,,,,
"Sigilo-vox",,2,18,,,,
"Princípios de transmissão",,8,18,,,,
"Você sabe usar o Ohmiter",,14,18,,,,
"Os recursos timer e controle remoto nos VCR",,20,18,,,,
"Chave magnética de segurança para autos",,27,18,,,,
"Antenas e propagação",,30,18,,,,
"Reparação – Auto rádio e toca-fitas",,36,18,,,,
"Hardware – Blocos lógicos usados nos micro de 8 bits",,43,18,,,,
"O transdutor e os circuitos de centralização",,50,18,,,,
"Digi-key",,54,18,,,,
"Detetor de raios infra-vermelhos",,60,18,,,,
"Cálculo para divisores de frequência",,63,18,,,,
"Descobrindo o oscilador Clapp e Vackar",,64,18,,,,
"Correspondência",,68,18,,,,
"Detalhes interessantes do amplificador Norton",,73,18,,,,
"Câmera infra-vermleho",,2,19,,,,
"Princípios de transmissão",,10,19,,,,
"Os amplificadores de diferença de cor",,15,19,,,,
"Antenas e propagação",,19,19,,,,
"LED estroboscópio",,24,19,,,,
"Hardware",,28,19,,,,
"Correspondência",,34,19,,,,
"Telecomunicação via satélite",,36,19,,,,
"Descobrindo o oscilador",,42,19,,,,
"Cara ou coroa",,46,19,,,,
"Sistemas de controle nos videos cassetes VHS",,49,19,,,,
"Circuito escrito",,54,19,,,,
"Limitador/Protetor de sobrecargas de áudio",,58,19,,,,
"Reparação: Defeitos na seção do servo e syscon em VCR",,60,19,,,,
"Polarização e perda de energia",,69,19,,,,
"O componente: LM339",,73,19,,,,
"Novas aplicações para o amplificador Norton",,75,19,,,,
"Controle digital para áudio",,2,20,,,,
"Controle automático de frequência – AFT",,10,20,,,,
"Reparação: Calibragem de tape deck controlado por micro",,18,20,,,,
"Prática da realimentação",,30,20,,,,
"Oscilador de batimento",,36,20,,,,
"DEW",,38,20,,,,
"Hardware: Dispositivos periféricos",,41,20,,,,
"Correspondência",,48,20,,,,
"Princípios de transmissão",,50,20,,,,
"Descobrindo o oscilador",,57,20,,,,
"Medidor de resposta em frequência",,62,20,,,,
"Processamento do CTL em VCR",,68,20,,,,
"Filtro ativo com amplificador Norton",,72,20,,,,
