Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Receptor de VHF,,2,13,,,,
Iniciação à informática - Numerador binário,,10,13,,,,
Códigos binários,,16,13,,,,
O que você precisa saber,,17,13,,,,
Experiências para conhecer componentes - Portas lógicas,,22,13,,,,
Sequencial neon,,30,13,,,,
Eletroestimulador - Massageador eletrônico,,34,13,,,,
Toc-som - Instrumento musical de brinquedo,,42,13,,,,
Aquecedor para plantas,,48,13,,,,
Detector de mentiras,,52,13,Miniprojetos,,,
Provador led,,54,13,Miniprojetos,,,
Farejador de RF,,55,13,Miniprojetos,,,
Correio do leitor,,57,13,,,,
Seção dos clubes,,61,13,,,,
Cobreando um objeto de ferro,,64,13,,,,
Luz rítmica de três canais,,2,14,,,,
O que você precisa saber - Os LDRs e fototransistores,,12,14,,,,
Transmissor secreto,,20,14,,,,
Experiências para conhecer componentes,,24,14,,,,
Rádio de dois transistores,,36,14,,,,
Seção dos clubes,,40,14,,,,
Correio do leitor,,44,14,,,,
Iniciação à informática - Display experimental,,48,14,,,,
Condutividade de soluções,,54,14,Miniprojetos,,,
Alarme I,,55,14,Miniprojetos,,,
Protetor dos inseguros,,57,14,Miniprojetos,,,
Disco de Newton,,59,14,,,,
Químico Jr. - Tinta invisível,,62,14,,,,
Controle remoto por raios infravermelhos,,2,15,,,,
Informática Jr. - Flip-flop experimental,,10,15,,,,
Olho eletrônico de FM,,14,15,,,,
Construa um fone,,20,15,,,,
O que você precisa saber - O SCR,,26,15,,,,
Experiências para conhecer componentes,,32,15,,,,
Desafio de paciência,,41,15,,,,
Ciência Jr. - Ressonância,,46,15,,,,
Rádio a cristal,,50,15,Miniprojetos,,,
Reforçador de sinais,,51,15,Miniprojetos,,,
Caixa de resistências,,53,15,Miniprojetos,,,
Seção dos clubes,,55,15,,,,
Correio do leitor,,61,15,,,,
"Rádio alimentado a água e sal, batata, terra ou laranja",,2,16,,,,
O que você precisa saber - O fantástico raio laser,,11,16,,,,
Informática Jr. - Memória experimental,,20,16,,,,
Conversor para 11 metros,,24,16,,,,
Ciência Jr. - Gerador alternativo,,32,16,,,,
Pinga-pinga maluco,,37,16,,,,
Correio do leitor,,42,16,,,,
Seção dos clubes,,46,16,,,,
Pilão eletromagnético,,48,16,Miniprojetos,,,
Metralhadora com relé,,49,16,Miniprojetos,,,
Aerobarco a pilhas,,51,16,Miniprojetos,,,
O mais simples dos provadores,,52,16,Miniprojetos,,,
Terminais,,54,16,Coisas importantes,,,
Pilhas,,55,16,Coisas importantes,,,
Compra de material,,56,16,Coisas importantes,,,
Aperto de mão chocante,,58,16,,,,
Lâmpada mágica,,2,17,,,,
Experiências para conhecer componentes - A matriz de contatos,,7,17,,,,
Central de efeitos sonoros,,13,17,,,,
Potente transmissor de luz modulada,,19,17,,,,
O que você precisa saber - Capacitores,,24,17,,,,
Informática Jr. - Inversor lógico experimental,,29,17,,,,
Luz rítmica sem fio,,36,17,,,,
Microfone improvisado,,41,17,Miniprojetos,,,
Lâmpada de prova,,42,17,Miniprojetos,,,
Oscilador OM,,43,17,Miniprojetos,,,
Chocante,,44,17,Miniprojetos,,,
Oscilador de sucata,,46,17,,,,
Ciência Jr. - Ótica - Refração,,50,17,,,,
Correio do leitor,,53,17,,,,
Solenoide de alta tensão,,56,17,,,,
Solda,,59,17,Coisas importantes,,,
Eletrolíticos,,60,17,Coisas importantes,,,
Testando alto-falantes,,61,17,Coisas importantes,,,
Lanterna ultravioleta,,2,18,,,,
O que você precisa saber - Os raios ultravioleta,,9,18,,,,
Amplificador de 1/2W (matriz de contatos),,14,18,,,,
Informática Jr. - Clock experimental,,22,18,,,,
Sirene modulada para bicicleta,,25,18,,,,
VU simples,,29,18,,,,
Identificador de transistores,,34,18,,,,
O teste do super-homem,,37,18,,,,
Luz estroboscópica,,43,18,,,,
Ciência Jr. - Experiência com ímã - levitação magnética,,47,18,,,,
Estetoscópio eletrônico,,49,18,,,,
Correio do leitor,,54,18,,,,
Caixa acústica para rádios de pilha,,56,18,Miniprojetos,,,
Oscilador de alta frequência,,58,18,Miniprojetos,,,
Luminária fluorescente,,60,18,Miniprojetos,,,
Microluz rítmica,,61,18,Miniprojetos,,,
Radiocontrole,,2,19,,,,
O que você precisa saber - A família TTL de integrados,,13,19,,,,
Experiências para conhecer componentes - C.I. 7400,,22,19,,,,
Pisca-pisca miniatura,,27,19,Miniprojetos,,,
VU simples,,28,19,Miniprojetos,,,
Relé com trava,,30,19,Miniprojetos,,,
Rádio experimental de gilete,,34,19,,,,
Telégrafo sem fio via terra,,40,19,,,,
Sintonizador de antena,,44,19,,,,
Informática Jr. - Contador até 99,,47,19,,,,
Controle de motor por luz,,51,19,,,,
Ciência Jr. - Construa um higrômetro,,55,19,,,,
Eletroimã ferradura,,57,19,,,,
Correio do leitor,,59,19,,,,
"Caixa amplificada para violão, guitarra e karaokê",,2,20,,,,
O que você precisa saber - Transformações de energia,,10,20,,,,
Transmissor AM II,,16,20,,,,
Receptor OM com FET,,21,20,,,,
Experiências para conhecer componentes - Os transdutores,,25,20,,,,
Fotoalarme sem fio,,34,20,,,,
Abajur de ar quente,,40,20,,,,
Simples carregador de baterias,,42,20,,,,
Pesquisador óptico,,48,20,,,,
Pisca led alternado,,55,20,Miniprojetos,,,
Minifonte variável,,56,20,Miniprojetos,,,
Timer - SCR,,58,20,Miniprojetos,,,
Correio do leitor,,60,20,,,,
Radiotransmissor volante de OC,,2,21,,,,
O que você precisa saber - O que são ondas curtas (OC),,7,21,,,,
Experiências para conhecer componentes - A escuta de ondas curtas,,15,21,,,,
Amplificador telefônico,,21,21,,,,
Roncos em transmissores,,26,21,,,,
Timer de sucata,,29,21,,,,
Seguidor de sinais com VU,,34,21,,,,
A bomba de choque,,38,21,Miniprojetos,,,
Fogo fácil,,39,21,Miniprojetos,,,
Amplificador de antena,,40,21,Miniprojetos,,,
Sino eletrônico,,43,21,,,,
Visualizando ondas estacionárias,,50,21,,,,
Campos magnéticos e eletroimãs,,53,21,,,,
Transformadores de FI,,56,21,Coisas importantes,,,
Capacitores de mica,,56,21,Coisas importantes,,,
Soquetes de válvulas,,57,21,Coisas importantes,,,
Variáveis de sucata,,58,21,Coisas importantes,,,
Correio do leitor,,60,21,,,,
Controle remoto por campo magnético,,2,22,,,,
Alarme sísmico,,10,22,,,,
Minissintonizador de VHF e FM,,20,22,,,,
Injetor de sinais,,26,22,,,,
TV satélite,,30,22,,,,
O que você precisa saber,,34,22,,,,
Experiências para conhecer componentes - Os osciladores,,39,22,,,,
Detector de nível,,48,22,,,,
Experiência de detecção de energia,,51,22,,,,
Teste de capacitores,,54,22,Miniprojetos,,,
Fonoamplificador,,56,22,Miniprojetos,,,
Provador de componentes,,58,22,Miniprojetos,,,
Correio do leitor,,61,22,,,,
Radar de VHF,,2,23,,,,
O que você precisa saber - O radar,,11,23,,,,
Motor experimental sem ímã,,17,23,,,,
Amplificador valvulado,,24,23,,,,
Teste de isolamento para capacitores,,29,23,,,,
Experiências para conhecer componentes - Os amplificadores operacionais,,34,23,,,,
Luz de tempo,,40,23,,,,
Provador de transistores PNP,,44,23,Miniprojetos,,,
Fonte escalonada de alta tensão,,45,23,Miniprojetos,,,
Pré para microfone,,47,23,Miniprojetos,,,
Rádio experimental AM,,49,23,,,,
Dois interruptores de toque,,54,23,,,,
Correio do leitor,,60,23,,,,
Monte um computador analógico,,2,24,,,,
O que você precisa saber - Os computadores analógicos,,14,24,,,,
Rádio auto-alimentado,,21,24,,,,
Luz rítmica para o carro,,24,24,,,,
Sintonizando ondas curtas,,27,24,,,,
Multioscilador de sucata,,34,24,,,,
Reostato,,41,24,Miniprojetos,,,
Microfonte,,43,24,Miniprojetos,,,
Lâmpada de prova,,45,24,Miniprojetos,,,
Eliminador de fantasmas,,47,24,Miniprojetos,,,
Caça à raposa,,50,24,,,,
Pisca led de uma pilha,,56,24,,,,
Correio do leitor,,61,24,,,,
Porteiro eletrônico,,2,25,,,,
Conversor de ondas curtas,,8,25,,,,
O que você precisa saber - Alguns componentes importantes,,20,25,,,,
Ciência Jr. - Relé experimental,,26,25,,,,
Provador para a bancada,,34,25,,,,
Sorteador binário,,41,25,,,,
Sinalizador com SCR,,47,25,,,,
Luz negra,,51,25,,,,
Rádio como amplificador,,53,25,Miniprojetos,,,
Termossensor,,54,25,Miniprojetos,,,
Eletrólise,,56,25,Miniprojetos,,,
Rejuvenescedor de pilhas,,57,25,Miniprojetos,,,
Correio do leitor,,59,25,,,,
