Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Câmaras para vídeo cassete,,38,4,,,,1984
Editorial,,3,4,,,,1984
Reportagem – Taurus arma a eletrônica,,6,4,,,,1984
Circuitos digitais,,34,4,,,,1984
Py e PX – Antenas Yagi – Construção de um medidor de ROE,,44,4,,,,1984
Áudio – Controle de graves e agudos,,54,4,,,,1984
Novidades e curiosidades eletrônicas,,56,4,,,,1984
Tabelas e equivalências,,59,4,,,,1984
Correio Técnico,,60,4,,,,1984
Esquema do mês – Dobrador de tensão,,62,4,,,,1984
Vídeo e TV – Manutenção de AP de TV,,64,4,,,,1984
Rádio Relógio digital Eletrônico - 4a parte,,70,4,,,,1984
Livros Técnicos,,75,4,,,,1984
Ponto de encontro,,82,4,,,,1984
Kit do mês – Ampitrêmulo – k18,,10,5,,,,1984
Fonte de 12 Volts estabilizada – k15,,19,5,,,,1984
Mute & Dial Light – K17,,25,5,,,,1984
Música e eletrônica,,48,5,,,,1984
Alta Fidelidade,,68,5,,,,1984
Editorial,,3,5,,,,1984
Reportagem – Jockey club na era do computador,,6,5,,,,1984
Circuitos digitais – Teclado e display,,34,5,,,,1984
Simbologia Eletrônica,,39,5,,,,1984
Vídeo e TV,,45,5,,,,1984
Ajustes de receptores,,52,5,,,,1984
PY e PX – Proteção para antena,,56,5,,,,1984
Esquema do Mês,,58,5,,,,1984
Novidades e curiosidades eletrônicas,,59,5,,,,1984
Correio Técnico,,63,5,,,,1984
Rádio Relógio digital Eletrônico – Conclusão,,70,5,,,,1984
Tabelas e equivalências,,75,5,,,,1984
Livros Técnicos,,76,5,,,,1984
Ponto de encontro,,82,5,,,,1984
Kit do mês – Geratest – k20,,10,6,,,,1984
Sirene multi-ton – k21,,28,6,,,,1984
Eletrônica na medicina,,32,6,,,,1984
Gravadores – Rolo ou cassete,,38,6,,,,1984
CI de áudio – TDA1515,,58,6,,,,1984
Editorial,,3,6,,,,1984
Reportagem,,6,6,,,,1984
Módulo de proteção,,20,6,,,,1984
Py e PX,,42,6,,,,1984
Vídeo e TV,,44,6,,,,1984
Vídeocassete,,48,6,,,,1984
Circuitos digitais,,53,6,,,,1984
Projeto do Aluno,,63,6,,,,1984
Correio Técnico,,66,6,,,,1984
Esquema do Mês,,71,6,,,,1984
Novidades e curiosidades eletrônicas,,74,6,,,,1984
Tabelas e equivalências,,78,6,,,,1984
Livros Técnicos,,80,6,,,,1984
Ponto de encontro,,82,6,,,,1984
Kit do Mês – Equalizador – K22,,10,7,,,,1984
Kit hobby Ponta de prova ativa para pequenos sinais,,19,7,,,,1984
Como escolher caixas acústicas,,24,7,,,,1984
Vídeo cassete – Sistema mecânico,,40,7,,,,1984
Radiocontrole – O mundo maravilhoso dos brinquedos,,58,7,,,,1984
Editorial,,3,7,,,,1984
Reportagem,,6,7,,,,1984
Eletrônica na medicina,,28,7,,,,1984
Decibel,,30,7,,,,1984
Vídeo e TV,,34,7,,,,1984
Esquema do Mês,,45,7,,,,1984
Circuitos digitais,,49,7,,,,1984
Correio Técnico,,53,7,,,,1984
Projeto do leitor,,65,7,,,,1984
Py e PX,,68,7,,,,1984
Amplificador para a faixa de VHF,,73,7,,,,1984
Tabelas e equivalências,,78,7,,,,1984
Livros Técnicos,,80,7,,,,1984
Ponto de encontro,,82,7,,,,1984
Kit do Mês – Super fonte K23,,10,8,,,,Janeiro 1985
Kit Hobby – Sininho K24,,20,8,,,,Janeiro 1985
Sonorização para automóveis,,25,8,,,,Janeiro 1985
Equalizadores,,29,8,,,,Janeiro 1985
PX,,41,8,,,,Janeiro 1985
Editorial,,3,8,,,,Janeiro 1985
Reportagem,,6,8,,,,Janeiro 1985
Vídeo e TV,,33,8,,,,Janeiro 1985
A era digital,,38,8,,,,Janeiro 1985
Correio Técnico,,44,8,,,,Janeiro 1985
Projeto do leitor,,48,8,,,,Janeiro 1985
Resistores,,49,8,,,,Janeiro 1985
Circuitos digitais,,55,8,,,,Janeiro 1985
Vídeocassete,,59,8,,,,Janeiro 1985
Teste seus conhecimentos,,64,8,,,,Janeiro 1985
Esquema do Mês,,66,8,,,,Janeiro 1985
Livros Técnicos,,72,8,,,,Janeiro 1985
Tabelas e equivalências,,76,8,,,,Janeiro 1985
Novidades e curiosidades eletrônicas,,78,8,,,,Janeiro 1985
Ponto de encontro,,82,8,,,,Janeiro 1985
Kit do mês – Spectrum k26,,9,9,,,,Fevereiro 1985
Kit Hobby – Sensitoque k27,,17,9,,,,Fevereiro 1985
A escolha certa do ser receiver,,24,9,,,,Fevereiro 1985
TV Via Satélite,,34,9,,,,Fevereiro 1985
7447 Decodificador para display digital,,54,9,,,,Fevereiro 1985
Editorial,,3,9,,,,Fevereiro 1985
Reportagem,,6,9,,,,Fevereiro 1985
Microfones,,20,9,,,,Fevereiro 1985
Esquema do Mês,,28,9,,,,Fevereiro 1985
Seção bancada,,31,9,,,,Fevereiro 1985
Py e PX,,39,9,,,,Fevereiro 1985
Vídeocassete,,43,9,,,,Fevereiro 1985
Seção do principiante,,47,9,,,,Fevereiro 1985
Vídeo e TV,,50,9,,,,Fevereiro 1985
Teste seus conhecimentos,,59,9,,,,Fevereiro 1985
Tabelas e equivalências,,63,9,,,,Fevereiro 1985
Livros Técnicos,,65,9,,,,Fevereiro 1985
Novidades e curiosidades eletrônicas,,69,9,,,,Fevereiro 1985
Correio Técnico,,73,9,,,,Fevereiro 1985
Ponto de encontro,,82,9,,,,Fevereiro 1985
Kit hobby – Aeroled k29,,10,10,,,,Março 1985
Kit do mês – Checktransistor k28,,18,10,,,,Março 1985
Vídeo cassete – Detalhes construtivos,,25,10,,,,Março 1985
Radiocontrole – O mundo maravilhoso dos brinquedos,,31,10,,,,Março 1985
Sistemas auto-ejetores,,45,10,,,,Março 1985
Editorial,,3,10,,,,Março 1985
Reportagem,,6,10,,,,Março 1985
Tabelas e equivalências,,34,10,,,,Março 1985
Seção bancada,,36,10,,,,Março 1985
Circuitos digitais,,42,10,,,,Março 1985
Py e PX,,51,10,,,,Março 1985
TV Via Satélite,,56,10,,,,Março 1985
Vídeo e TV,,61,10,,,,Março 1985
Teste seus conhecimentos,,64,10,,,,Março 1985
Novidades e curiosidades eletrônicas,,67,10,,,,Março 1985
Correio Técnico,,70,10,,,,Março 1985
Livros Técnicos,,75,10,,,,Março 1985
Ponto de encontro,,82,10,,,,Março 1985
Kit do mês – Chave eletrônica k30,,10,11,,,,1985
Kit hobby – Comprovador de sinais k31 alta impedância,,18,11,,,,1985
Controle de distribuição de som em auto-rádios,,28,11,,,,1985
Radiocontrole – O servo mecanismo,,49,11,,,,1985
Seção engenharia – Microcomponentes eletrônicos,,53,11,,,,1985
Editorial,,3,11,,,,1985
Reportagem,,6,11,,,,1985
Seção principiante – Sinais em eletrônica,,22,11,,,,1985
Esquema do mês – Amplificador de 2 estágios,,24,11,,,,1985
Seção engenharia – Corrosão em redes elétricas,,31,11,,,,1985
Toca-discos – Conheça-os melhor,,34,11,,,,1985
Circuitos digitais,,38,11,,,,1985
Video e TV,,42,11,,,,1985
Seção principiante – Circuitos impressos faça você mesmo,,46,11,,,,1985
Seção passatempo – Teste seus conhecimentos,,58,11,,,,1985
Novidades e curiosidades eletrônicas,,60,11,,,,1985
Tabelas e equivalências,,62,11,,,,1985
Correio Técnico,,64,11,,,,1985
video cassete,,68,11,,,,1985
Microcomputadores,,72,11,,,,1985
Livros Técnicos,,75,11,,,,1985
Ponto de encontro,,82,11,,,,1985
Kit hobby – Pré-amplificador k33,,11,12,,,,1985
Kit do mês – Temporizador cíclico k32,,20,12,,,,1985
TV Via Satélite,,34,12,,,,1985
Eletrostática,,39,12,,,,1985
Soldagem,,54,12,,,,1985
Editorial – Morte de Tancredo Neves,,3,12,,,,1985
Reportagem,,6,12,,,,1985
Esquema do mês – Multivibradores,,15,12,,,,1985
Correio Técnico,,29,12,,,,1985
Seção bancada – Técnicas de reparação,,42,12,,,,1985
Amplificador operacional,,47,12,,,,1985
Vídeo e TV,,50,12,,,,1985
Py e PX,,58,12,,,,1985
Novidades e curiosidades eletrônicas,,63,12,,,,1985
Triangulação,,66,12,,,,1985
Componentes em destaque,,69,12,,,,1985
Seção passatempo – Teste seus conhecimentos,,72,12,,,,1985
Tabelas e equivalências,,74,12,,,,1985
Livros Técnicos,,75,12,,,,1985
Ponto de encontro,,82,12,,,,1985
Kit do mês – Protcar k34,,11,13,,,,Junho 1985
Kit hobby – Indicador de carga de bateria k35,,17,13,,,,Junho 1985
Televisão P&B,,21,13,,,,Junho 1985
Osciloscópios digitais,,39,13,,,,Junho 1985
Efeito Waa Waa,,43,13,,,,Junho 1985
Editorial,,3,13,,,,Junho 1985
Reportagem,,6,13,,,,Junho 1985
Seção do principiante – Oscilador local,,25,13,,,,Junho 1985
Técnicas de reparação – Receptores de AM,,28,13,,,,Junho 1985
video cassete,,32,13,,,,Junho 1985
Py e PX – Antenas,,35,13,,,,Junho 1985
Vídeo e TV,,47,13,,,,Junho 1985
Circuitos digitais,,50,13,,,,Junho 1985
Esquema do Mês,,53,13,,,,Junho 1985
Seção passatempo – Teste seus conhecimentos,,54,13,,,,Junho 1985
Seção bancada – Fluxograma,,56,13,,,,Junho 1985
Cis Lineares,,60,13,,,,Junho 1985
Novidades e curiosidades eletrônicas,,65,13,,,,Junho 1985
Correio Técnico,,68,13,,,,Junho 1985
Tabelas e equivalências,,74,13,,,,Junho 1985
Livros Técnicos,,75,13,,,,Junho 1985
Ponto de encontro,,82,13,,,,Junho 1985
Compressor de áudio Supervox k36,,10,14,,,,Julho 1985
Microprocessadores,,40,14,,,,Julho 1985
O teste para diodos – Diotest,,31,14,,,,Julho 1985
Estabilizador de tensão,,25,14,,,,Julho 1985
Toca-discos – Braços lineares ou pivotados?,,5,14,,,,Julho 1985
Reparos em receptores de rádio,,59,14,,,,Julho 1985
Editorial,,3,14,,,,Julho 1985
Py e PX,,7,14,,,,Julho 1985
Eletrônica digital,,17,14,,,,Julho 1985
video cassete,,20,14,,,,Julho 1985
Teste para transistores UJT,,28,14,,,,Julho 1985
Engenharia,,35,14,,,,Julho 1985
Tape-deck,,43,14,,,,Julho 1985
Vídeo e TV,,46,14,,,,Julho 1985
Novidades e curiosidades eletrônicas,,49,14,,,,Julho 1985
Teste seus conhecimentos,,57,14,,,,Julho 1985
Correio Técnico,,63,14,,,,Julho 1985
Livros Técnicos,,67,14,,,,Julho 1985
Ponto de encontro,,74,14,,,,Julho 1985
Tevetest KGV2,,9,15,,,,Agosto 1985
Microcomputador PIO – UART – USRT,,22,15,,,,Agosto 1985
Clipsom k38,,26,15,,,,Agosto 1985
Tape deck circuitos práticos,,19,15,,,,Agosto 1985
Pistas de vídeo Um cuidado todo especial,,31,15,,,,Agosto 1985
Gerador de harmônicos K39,,38,15,,,,Agosto 1985
Editorial,,3,15,,,,Agosto 1985
Reportagem,,5,15,,,,Agosto 1985
Vídeo e TV,,15,15,,,,Agosto 1985
Py e PX,,29,15,,,,Agosto 1985
Informativo técnico,,34,15,,,,Agosto 1985
Seção do estudante,,43,15,,,,Agosto 1985
Seção engenharia,,45,15,,,,Agosto 1985
Multiplicadores de frequência,,49,15,,,,Agosto 1985
Seção prática,,51,15,,,,Agosto 1985
Tabelas e equivalências,,53,15,,,,Agosto 1985
Seção principiante,,55,15,,,,Agosto 1985
Áudio,,57,15,,,,Agosto 1985
Teste seus conhecimentos,,60,15,,,,Agosto 1985
Correio Técnico,,62,15,,,,Agosto 1985
Novidades e curiosidades eletrônicas,,65,15,,,,Agosto 1985
Livros Técnicos,,68,15,,,,Agosto 1985
Ponto de encontro,,74,15,,,,Agosto 1985
Naval Sound K40,,9,16,,,,Setembro 1985
PY PX Melhorando o rendimento dos transmissores,,55,16,,,,Setembro 1985
Probacolor k41 Kit Hobby,,21,16,,,,Setembro 1985
Alu Register Flag,,31,16,,,,Setembro 1985
Crosstalk Um problema sério nos VCR,,17,16,,,,Setembro 1985
Como testar MOSFETs,,45,16,,,,Setembro 1985
Testsignal K42 Kit hobby,,37,16,,,,Setembro 1985
Editorial,,3,16,,,,Setembro 1985
Reportagem,,5,16,,,,Setembro 1985
Seção áudio,,15,16,,,,Setembro 1985
video cassete,,17,16,,,,Setembro 1985
Onda Estacionária,,24,16,,,,Setembro 1985
Bi-amplificação,,28,16,,,,Setembro 1985
Esquema do Mês,,35,16,,,,Setembro 1985
Seção do principiante,,41,16,,,,Setembro 1985
Elemento Hall,,49,16,,,,Setembro 1985
Seção passatempo,,52,16,,,,Setembro 1985
Py/PX,,55,16,,,,Setembro 1985
Correio Técnico,,59,16,,,,Setembro 1985
Tabelas e equivalências,,62,16,,,,Setembro 1985
Seção prática,,63,16,,,,Setembro 1985
Novidades e curiosidades eletrônicas,,65,16,,,,Setembro 1985
Livros Técnicos,,68,16,,,,Setembro 1985
IUB Informa,,74,16,,,,Setembro 1985
Vídeo In K42V,,8,17,,,,Outubro 1985
Circuitos bloqueadores de ruídos mute,,53,17,,,,Outubro 1985
Gerador de funções k43,,19,17,,,,Outubro 1985
Princípios gerais da TV Estéreo,,50,17,,,,Outubro 1985
Capacitores – Um componente importante,,33,17,,,,Outubro 1985
Gerador Senoidal K44,,29,17,,,,Outubro 1985
Editorial,,3,17,,,,Outubro 1985
Reportagem,,5,17,,,,Outubro 1985
Kit do mês,,8,17,,,,Outubro 1985
Microcomputadores,,15,17,,,,Outubro 1985
Kit-hobby k43,,19,17,,,,Outubro 1985
Informativo técnico,,23,17,,,,Outubro 1985
Áudio,,27,17,,,,Outubro 1985
Kit hobby – 44,,29,17,,,,Outubro 1985
Capacitores fixos,,33,17,,,,Outubro 1985
Py e PX,,37,17,,,,Outubro 1985
Esquema do Mês,,43,17,,,,Outubro 1985
Seção projeto,,45,17,,,,Outubro 1985
TV Estéreo,,50,17,,,,Outubro 1985
Mute,,53,17,,,,Outubro 1985
Correio Técnico,,57,17,,,,Outubro 1985
Seção técnica,,61,17,,,,Outubro 1985
Tabelas e equivalências,,65,17,,,,Outubro 1985
Passatempo,,66,17,,,,Outubro 1985
Literatura,,69,17,,,,Outubro 1985
IUB Informa,,74,17,,,,Outubro 1985
Estereofonia Espacial com o novo CI TDA3810,,31,18,,,,Novembro 1985
Roleta Eletrônica K45A,,16,18,,,,Novembro 1985
Sistemas de rádiocontrole,,39,18,,,,Novembro 1985
Troctoq K46,,35,18,,,,Novembro 1985
Sequencial 10/45K,,8,18,,,,Novembro 1985
Editorial,,3,18,,,,Novembro 1985
Reportagem,,4,18,,,,Novembro 1985
Kit do mês,,8,18,,,,Novembro 1985
Seção engenharia,,13,18,,,,Novembro 1985
Kit Hobby K45A,,16,18,,,,Novembro 1985
Seção projeto,,23,18,,,,Novembro 1985
Áudio,,27,18,,,,Novembro 1985
Estereofonia Espacial,,31,18,,,,Novembro 1985
Kit Hobby – K46,,35,18,,,,Novembro 1985
Rádicontrole,,39,18,,,,Novembro 1985
Informática,,43,18,,,,Novembro 1985
Seção principiante,,47,18,,,,Novembro 1985
Vídeo e TV,,51,18,,,,Novembro 1985
Py e PX,,55,18,,,,Novembro 1985
Informativo técnico,,59,18,,,,Novembro 1985
Correio Técnico,,63,18,,,,Novembro 1985
Seção passatempo,,66,18,,,,Novembro 1985
Livros Técnicos,,68,18,,,,Novembro 1985
IUB Informa,,74,18,,,,Novembro 1985
Toca-discos a laser (DAD),,21,19,,,,Dezembro 1985
Bê-a-Bá das memórias,,23,19,,,,Dezembro 1985
Detecção de Vídeo,,59,19,,,,Dezembro 1985
Fading Switch,,32,19,,,,Dezembro 1985
Editorial,,3,19,,,,Dezembro 1985
Reportagem,,4,19,,,,Dezembro 1985
Ministro Marco Maciel,,9,19,,,,Dezembro 1985
Kit do Mês – k47,,10,19,,,,Dezembro 1985
Microcomputadores,,17,19,,,,Dezembro 1985
Áudio,,21,19,,,,Dezembro 1985
Kit Hobby – K48,,23,19,,,,Dezembro 1985
Seção projeto,,28,19,,,,Dezembro 1985
Kit Hobby – K49,,32,19,,,,Dezembro 1985
O SCR em CA,,37,19,,,,Dezembro 1985
Seção prática,,42,19,,,,Dezembro 1985
Seção do principiante,,45,19,,,,Dezembro 1985
Informativo técnico,,49,19,,,,Dezembro 1985
Eletrônica digital,,53,19,,,,Dezembro 1985
Tabelas e equivalências,,57,19,,,,Dezembro 1985
Vídeo e TV,,59,19,,,,Dezembro 1985
Correspondência,,63,19,,,,Dezembro 1985
Seção passatempo,,66,19,,,,Dezembro 1985
Literatura,,68,19,,,,Dezembro 1985
IUB Informa,,74,19,,,,Dezembro 1985
Benlux K51,,25,20,,,,Janeiro 1986
Multialarme Sinalizador K50,,9,20,,,,Janeiro 1986
Vídeo e TV – Fabricação de cinescópio para receptores a cores,,29,20,,,,Janeiro 1986
Microfone para PY e PX,,33,20,,,,Janeiro 1986
Como funciona o CAF,,57,20,,,,Janeiro 1986
Montadoras de placas – uma nova opção de trabalho,,5,20,,,,Janeiro 1986
O SCR em CC,,37,20,,,,Janeiro 1986
Recepção de FM,,19,20,,,,Janeiro 1986
Física dos sistemas digitais,,44,20,,,,Janeiro 1986
Como testar os PUTs,,52,20,,,,Janeiro 1986
Editorial,,3,20,,,,Janeiro 1986
Reportagem,,4,20,,,,Janeiro 1986
Kit do mês – k50,,7,20,,,,Janeiro 1986
Áudio,,19,20,,,,Janeiro 1986
Kit hobby – K51,,25,20,,,,Janeiro 1986
Vídeo e TV,,29,20,,,,Janeiro 1986
Py e PX,,33,20,,,,Janeiro 1986
Eletrônica Industrial,,37,20,,,,Janeiro 1986
Prática/Reparação,,41,20,,,,Janeiro 1986
Prática/Teoria/Informação,,44,20,,,,Janeiro 1986
Eletrônica Digital/Engenharia,,47,20,,,,Janeiro 1986
Seção bancada,,52,20,,,,Janeiro 1986
Principiante,,57,20,,,,Janeiro 1986
Correspondência,,59,20,,,,Janeiro 1986
Tabelas e equivalências,,63,20,,,,Janeiro 1986
Literatura,,64,20,,,,Janeiro 1986
Seção passatempo,,66,20,,,,Janeiro 1986
Informação,,68,20,,,,Janeiro 1986
IUB Informa,,74,20,,,,Janeiro 1986
Reacarbat k52 Recarregador de bateria,,9,21,,,,Fevereiro 1986
A seguranças nas comunicações,,15,21,,,,Fevereiro 1986
Conversores Analógicos/Digitais Digitais/analógicos,,19,21,,,,Fevereiro 1986
Provador lógico K53 TTL,,23,21,,,,Fevereiro 1986
O Circuito integrado 4017,,27,21,,,,Fevereiro 1986
Melhorando o desempenho dos gravadores portáteis,,31,21,,,,Fevereiro 1986
Componentes Especiais os LDR NTCR PTCR,,57,21,,,,Fevereiro 1986
Editorial,,3,21,,,,Fevereiro 1986
Reportagem,,5,21,,,,Fevereiro 1986
Kit do mês,,9,21,,,,Fevereiro 1986
Py e PX,,15,21,,,,Fevereiro 1986
Eletrônica digital,,19,21,,,,Fevereiro 1986
Componentes e aplicações,,27,21,,,,Fevereiro 1986
Áudio,,31,21,,,,Fevereiro 1986
Seção do principiante,,35,21,,,,Fevereiro 1986
Junção PN,,38,21,,,,Fevereiro 1986
Vídeo e TV,,43,21,,,,Fevereiro 1986
Prática/Projetos,,47,21,,,,Fevereiro 1986
Prática/Teoria/Informação,,52,21,,,,Fevereiro 1986
Áudio,,55,21,,,,Fevereiro 1986
Seção dos estudantes,,57,21,,,,Fevereiro 1986
Tabelas e equivalências,,61,21,,,,Fevereiro 1986
Seção passatempo,,63,21,,,,Fevereiro 1986
Correio Técnico,,65,21,,,,Fevereiro 1986
Livros Técnicos,,68,21,,,,Fevereiro 1986
Kit do Mês – Voltímetro de referencia K54,,9,22,,,,Março de 1986
Áudio – Os boosters de áudio,,25,22,,,,Março de 1986
Kit Hobby – TV Sound transmiter K55,,31,22,,,,Março de 1986
Py e PX – Como funcionam os circuitos PLL,,45,22,,,,Março de 1986
Vídeo Cassete – Gravações magnéticas de vídeo,,41,22,,,,Março de 1986
Prática/Bancada – Como testar os transistores bipolares - 1a parte,,52,22,,,,Março de 1986
Componentes e aplicações – Componentes Especiais – O LASCR,,49,22,,,,Março de 1986
Principiantes – Constantes de tempo RC,,58,22,,,,Março de 1986
Editorial,,3,22,,,,Março de 1986
Reportagem,,5,22,,,,Março de 1986
Kit do mês,,9,22,,,,Março de 1986
Eletrônica digital,,15,22,,,,Março de 1986
Principiante,,19,22,,,,Março de 1986
Áudio,,25,22,,,,Março de 1986
Kit hobby – 44,,31,22,,,,Março de 1986
Prática/Projetos,,36,22,,,,Março de 1986
Vídeo e TV,,41,22,,,,Março de 1986
Py e PX,,45,22,,,,Março de 1986
Componentes e aplicações,,49,22,,,,Março de 1986
Prática/Bancada,,52,22,,,,Março de 1986
Constante de tempo RC,,58,22,,,,Março de 1986
Correio Técnico,,61,22,,,,Março de 1986
Seção passatempo,,63,22,,,,Março de 1986
Curiosidades Eletrônicas,,65,22,,,,Março de 1986
Tabela e Equivalência,,67,22,,,,Março de 1986
Livros Técnicos,,68,22,,,,Março de 1986
Kit do mês – TermoLED K56,,5,23,,,,Abril de 1986
Kit Hobby – Decodificador BINDEC,,23,23,,,,Abril de 1986
Áydio – A Evolução dos áudio amplificadores,,59,23,,,,Abril de 1986
Eletrônica digital – Computadores – Arquivos – Fitas – Discos,,27,23,,,,Abril de 1986
Vídeo e TV – Os principios da TV,,38,23,,,,Abril de 1986
Componentes e aplicações – O J-FET,,35,23,,,,Abril de 1986
Vídeocassete – Conversão de videocassete,,13,23,,,,Abril de 1986
Principiantes – Cálculo de atenuadores,,52,23,,,,Abril de 1986
Editorial,,3,23,,,,Abril de 1986
Kit do Mês,,5,23,,,,Abril de 1986
Videocassete,,13,23,,,,Abril de 1986
Prática/Bancada,,17,23,,,,Abril de 1986
Kit Hobby,,23,23,,,,Abril de 1986
Informática – Eletrônica digital,,27,23,,,,Abril de 1986
Py e PX,,32,23,,,,Abril de 1986
Componentes e aplicações,,35,23,,,,Abril de 1986
Vídeo e TV,,38,23,,,,Abril de 1986
Prática/Bancada,,43,23,,,,Abril de 1986
Prática projetos,,47,23,,,,Abril de 1986
Seção do estudante,,52,23,,,,Abril de 1986
Áudio,,56,23,,,,Abril de 1986
Áudio,,59,23,,,,Abril de 1986
Correspondência recebida,,63,23,,,,Abril de 1986
Seção passatempo,,66,23,,,,Abril de 1986
Livros Técnicos,,68,23,,,,Abril de 1986
Pronto de encontro IUB informa,,74,23,,,,Abril de 1986
