Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Maior Sensibilidade na Recepção,,21,10,,,amplificador de RF para recepção de ondas médias (DX),
DX – O Tapete Mágico da Recepção das Estações Distantes,,22,10,,,"artigo longo, com subseções (Ondas de Rádio, Onda de Superfície, Troposfera, DX-TV, FM-DX, Código SINPO)",
Curso de Eletrônica (continuação),Apollon Fanzeres,34,10,,,,
Motores Mais Econômicos,,37,10,,,,
A Eletrônica Ajuda a Economizar Combustível,,38,10,,,unidade Super-Ignição Segurança,
Localizador de Metais,,39,10,,,Electrolocation Ltd.,
Fibras Óticas,,40,10,,,Standard Telephones and Cables Ltd.,
Feira Eletrônica,,41,10,,,seção de anúncios enviados por leitores,
Indicador Profissional,,42,10,,,endereços de firmas que vendem componentes eletrônicos,
Televisão em Cores – Prefácio,,43,10,,,reimpressão de manual prático de TV em cores em 10 capítulos e apêndices; ocupa a maior parte da edição; sem autoria indicada,
Televisão em Cores – Cap. I: Televisão em Cores,,45,10,,,,
Televisão em Cores – Cap. II: Cor,,46,10,,,,
Televisão em Cores – Cap. III: Olho Humano,,47,10,,,,
Televisão em Cores – Cap. IV: Transmissão da TVC,,47,10,,,,
Televisão em Cores – Cap. V: Sistema PAL,,48,10,,,,
Televisão em Cores – Cap. VI: Receptor PAL-M,,51,10,,,,
Televisão em Cores – Cap. VII: Como Funciona o TV,,52,10,,,,
Televisão em Cores – Cap. VIII: Televisão a Cores (TVC),,57,10,,,,
Televisão em Cores – Cap. IX: Instalação do TVC,,75,10,,,,
Televisão em Cores – Cap. X: Instrumentos de Teste para Televisão a Cores,,79,10,,,,
Televisão em Cores – Apêndices: Referências Bibliográficas,,81,10,,,,
Televisão em Cores – Apêndice: Esquemas completos,,82,10,,,esquemas de página inteira (p. 82-90 do PDF),
Editorial,A. Fanzeres,3,11,,,"edição reúne os fascículos ""Mundo Eletrônico"" nºs 18 e 19, cada um com numeração impressa própria; Página = posição no PDF (mesmo critério da edição 5)",
Pré Estereofônico,,4,11,,,,
Baixos Adicionais,Jorge Balsa,5,11,,,adaptado de anotações e publicações de Jorge Balsa; enfatizador de graves,
Pré para Microfone Cerâmico,,8,11,,,,
Traçador de Sinais RF-AF,,9,11,,,,
Injetor de Sinal,,9,11,,,"""a eletrônica em foco""",
Curso de Eletrônica (continuação),Apollon Fanzeres,10,11,,,Potência elétrica em circuitos de c.c.; instrumentos de medida,
Kit para Engenheiro de Som em Pasta de Executivo,,15,11,,,"Castle Associates, Inglaterra",
Alta-Fidelidade no Seu Carro,,16,11,,,Novik S.A.; guia de instalação de alto-falantes por modelo de automóvel,
"Unidade ""Uau-Uau""",,18,11,,,,
Três Entradas,,18,11,,,misturador de três sinais,
Condensador Ficou 15 Anos Submerso,,19,11,,,"Siemens; Lago Constança, Suíça",
"Medição de ""L"" e ""C""",,20,11,,,,
Um Instrumento Barato,,24,11,,,voltímetro com lâmpada neon,
Gerador Sinusoidal,,25,11,,,,
Controle de Tonalidade,,27,11,,,,
Amplificador de Baixo Nível de Ruído,,28,11,,,,
60 dB de 1 a 1.000.000 de Hertz,,29,11,,,amplificador de corrente,
Amplificador Hi-Fi de 100 W com Transistores de Silício,,30,11,,,Circuitos Ibrape RA105,
Transistor de Potência de Silício,,34,11,,,características do transistor NPN TO-3 usado no amplificador de 100 W,
Pseudo Simétrico,,37,11,,,amplificador de áudio de baixa potência,
Amplificador Estável,,38,11,,,,
Feira Eletrônica,,39,11,,,seção de anúncios enviados por leitores,
Livros,A. Fanzeres,41,11,,,resenhas de livros,
Indicador Profissional,,42,11,,,endereços de firmas que vendem componentes eletrônicos,
Editorial,A. Fanzeres,43,11,,,"sobre ""O Programa Nuclear Brasileiro""",
Faixa do Cidadão,PX1 0631,44,11,,,colaboração; equipamentos da RADIOCOM Telecomunicações Ltda.,
Curso de Eletrônica (continuação),Apollon Fanzeres,46,11,,,Princípios físico-teóricos fundamentais dos componentes eletrônicos; condução em gases e válvulas,
Adaptador de Antena,,56,11,,,,
Injetor de Sinal,,58,11,,,circuito diferente do da p. 9,
A Eletrônica na Medicina e Engenharia Biomédica,A. Fanzeres,59,11,,,reportagem sobre o LEB da UFPb; assinada ao final por Roberto Peixoto de Mello,
Simbologia Eletrônica,,62,11,,,Seleções de Rádio,
A Nomenclatura dos Componentes Eletrônicos,,64,11,,,sistema Pró Electron,
M-302 – Um Intercomunicador Sem Grilo,,69,11,,,Ibrape Informa; kit M-302,
Transistores Ibrape,,70,11,,,guia de seleção de transistores (tabelas),
8.ª Feira Eletrônica da Coréia,,74,11,,,"Seul, outubro de 1977",
Bolsas de Estudo na Holanda,,75,11,,,"Philips International Institute, Eindhoven",
Adaptador para Fones Estéreos,,76,11,,,,
PROMs Signetics – Memórias Bipolares Programáveis,,77,11,,,tabela de referência,
Gravador Profissional Ampex ATR-700,,78,11,,,Ampex do Brasil,
Feira Eletrônica,,79,11,,,seção de anúncios de leitores (fascículo Mundo Eletrônico 19),
Indicador Profissional,,81,11,,,(fascículo Mundo Eletrônico 19),
Livros,A. Fanzeres,82,11,,,resenhas de livros (fascículo Mundo Eletrônico 19),
