Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Foto multivibrador (BC548),,84,1,Circuitos,,,
Foto oscilador II (BC548/BC558),,89,1,Circuitos,,,
Fotômetro simples (LDR),,101,1,Circuitos,,,
Gerador de ruído branco (BC548),,50,1,Circuitos,,,
Gerador de barras para TV (BF 494),,102,1,Circuitos,,,
Gerador de tons para rádio controle (BC548),,104,1,Circuitos,,,
Iluminação de emergência,,83,1,Circuitos,,,
Interruptor de toque I (MCR 106),,10,1,Circuitos,,,
Interruptor crepuscular (MCR106),,10,1,Circuitos,,,
Interruptor de togue II (MCR106),,16,1,Circuitos,,,
Interruptor temporizado (MCR 106),,21,1,Circuitos,,,
interruptor noturno (MCR106),,68,1,Circuitos,,,
Interruptor de onda completa com SCR,,118,1,Circuitos,,,
Interruptor SCR (liga/desliga),,119,1,Circuitos,,,
Interruptor SCR (somente liga),,120,1,Circuitos,,,
Inversor de pequena potência,,24,1,Circuitos,,,
Jogo da velocidade (SCR),,32,1,Circuitos,,,
Lâmpada mágica (MCR106),,129,1,Circuitos,,,
Leds em CA,,74,1,Circuitos,,,
Leds rítmicos (MCR106/TIC 106),,127,1,Circuitos,,,
Limitador de ruídos para fones,,157,1,Circuitos,,,
Luz rítmica (MCR 106),,22,1,Circuitos,,,
Luz rítmica de 12V (2N3055),,29,1,Circuitos,,,
Luz estroboscópica (xenônio),,51,1,Circuitos,,,
Medidor de intensidade de campo Metrônomo (BC557),,111,1,Circuitos,,,
Micro transmissor de FM (BF 494),,45,1,Circuitos,,,
Micro rádio,,56,1,Circuitos,,,
Micro amplificador (BC548) .,,84,1,Circuitos,,,
Mini buzzer (2N2646),,29,1,Circuitos,,,
Mini temporizador (MCR 106),,73,1,Circuitos,,,
Mixer-mic (741),,57,1,Circuitos,,,
Móbile rítmico (MCR 106),,126,1,Circuitos,,,
Monoestável (BC548),,148,1,Circuitos,,,
Multivibrador em áudio (BC 548),,40,1,Circuitos,,,
Nervo teste com choque,,122,1,Circuitos,,,
Órgão eletrônico simples (2N2646),,76,1,Circuitos,,,
Oscilador multi-usos (BC547/BC548),,27,1,Circuitos,,,
Oscilador UJT (2N2646),,41,1,Circuitos,,,
Oscilador duplo T (BC548),,46,1,Circuitos,,,
Oscilador de relaxação com 741,,60,1,Circuitos,,,
Oscilador de relaxação com SCR,,63,1,Circuitos,,,
Oscilador de áudio (BC548/BC558),,65,1,Circuitos,,,
Oscilador RF (BF 494),,69,1,Circuitos,,,
Oscilador 1 kHz (BC548),,71,1,Circuitos,,,
Oscilador 600 kHz (BF 494),,82,1,Circuitos,,,
Oscilador TTL de áudio,,96,1,Circuitos,,,
Oscilador de relaxação modulado (2N2646),,112,1,Circuitos,,,
Oscilador disparado (7400),,123,1,Circuitos,,,
Oscilador ultra-sônico (BC 548),,130,1,Circuitos,,,
Oscilador 1 kHz (741),,133,1,Circuitos,,,
Oscilador 500 Hz - 5 kHz (741),,134,1,Circuitos,,,
Oscilador para praticar telegrafia (741),,137,1,Circuitos,,,
Oscilador de potência (741/BD135/6),,138,1,Circuitos,,,
Oscilador sensível à luz (741),,151,1,Circuitos,,,
Pequeno inversor (2N3055),,87,1,Circuitos,,,
Pisca-pisca/Semáforo (BC 548),,12,1,Circuitos,,,
Pisca-pisca (7400),,54,1,Circuitos,,,
Pisca-pisca simples (BC548/BC 558),,66,1,Circuitos,,,
Pisca-pisca de potência (2N3055),,106,1,Circuitos,,,
Pisca-led (2N2646),,108,1,Circuitos,,,
Pisca-neon,,109,1,Circuitos,,,
Pirógrafo (TIC226),,105,1,Circuitos,,,
Ponte de capacitâncias,,98,1,Circuitos,,,
Pré para microfone dinâmico (BC548),,156,1,Circuitos,,,
Proteção para fontes (SCR;,,33,1,Circuitos,,,
Pulsador fluorescente (MCR 106),,34,1,Circuitos,,,
Pulsador de potência (MCR 106),,128,1,Circuitos,,,
Pulsador com SCR (MCR106),,142,1,Circuitos,,,
Rádio de 3 transistores (BC548/BD 135),,14,1,Circuitos,,,
Rádio sensível com 3 transistores (BC548),,31,1,Circuitos,,,
Receptor de rádio controle (BF/BC),,77,1,Circuitos,,,
Reed switch em controle de potência (MCR106),,39,1,Circuitos,,,
Reforçador de sinais (BF 494),,158,1,Circuitos,,,
Relaxação com dois transistores (BC548/BC558),,94,1,Circuitos,,,
Relê eletrônico (BC 548),,81,1,Circuitos,,,
Relê de luz (BC548),,44,1,Circuitos,,,
Relé driver (1 transistor - ganho 100),,146,1,Circuitos,,,
Relê driver (2 transistores),,147,1,Circuitos,,,
Reostato (2N3055),,155,1,Circuitos,,,
Sensível interruptor de toque (SCR),,70,1,Circuitos,,,
Sequenciador para 6 ou 12V (MCR106),,64,1,Circuitos,,,
Simples estroboscópio (MCR 106),,18,1,Circuitos,,,
Simples detetor de mentiras (BC548),,154,1,Circuitos,,,
Simples etapa amplificadora (BC 548),,143,1,Circuitos,,,
Sintonizador AM (BC 548),,91,1,Circuitos,,,
Sirene simples (1 tom) (BC548/2N3055),,9,1,Circuitos,,,
Sirene de dois tons (555),,49,1,Circuitos,,,
Sirene 7400,,97,1,Circuitos,,,
Sismógrafo (MCR106),,86,1,Circuitos,,,
Som remato,,121,1,Circuitos,,,
Temporizador (2N2646),,62,1,Circuitos,,,
Termômetro eletrônico (BC 548),,103,1,Circuitos,,,
Timer 10 minutos (2N2646),,113,1,Circuitos,,,
Timer 1 hora (BC548/MCR 106;,,141,1,Circuitos,,,
Transmissor para rádio controle (BF 494),,35,1,Circuitos,,,
Transmissor de rádio controle (BF 494),,40,1,Circuitos,,,
Transmissor de FM com eletreta (BF 494),,59,1,Circuitos,,,
Transmissor de rádio controie modulado (BC/8F),,75,1,Circuitos,,,
Transmissor AM (BC 548),,90,1,Circuitos,,,
Transmissor de ondas curias (Br 494),,107,1,Circuitos,,,
Triac + UJT = controle de potência,,117,1,Circuitos,,,
TV oscilador (BF 494),,88,1,Circuitos,,,
VU de leds (BD 135/BC548),,55,1,Circuitos,,,
Alfa x Beta,,116,1,Fórmulas,,,
Auto indução de uma (núcleo de ar),,113,1,Fórmulas,,,
Cálculo de proteção de fontes,,33,1,Fórmulas,,,
Cálculo de tempo para o unijunção,,62,1,Fórmulas,,,
Capacitores em paralelo e em série,,16,1,Fórmulas,,,
Circuito RLC paralelo,,140,1,Fórmulas,,,
Circuito RG paralelo,,141,1,Fórmulas,,,
Circuito RC série,,142,1,Fórmulas,,,
Comprimento de onda x frequência,,95,1,Fórmulas,,,
Conversão de temperaturas,,70,1,Fórmulas,,,
Decibels,,127,1,Fórmulas,,,
Efeito Joule (dissipação de potência em forma de calor),,22,1,Fórmulas,,,
Filtro passa baixas,,17,1,Fórmulas,,,
Filtro acionador seletivo,,61,1,Fórmulas,,,
Filtros passa baixas e passa altas,,117,1,Fórmulas,,,
Frequência do multivibrador astável,,9,1,Fórmulas,,,
Frequência de um circuito LC paralelo,,13,1,Fórmulas,,,
Frequência do oscilador unijunção,,30,1,Fórmulas,,,
Frequência x periodo,,44,1,Fórmulas,,,
Frequência do duplo T,,46,1,Fórmulas,,,
Frequência do astável 555,,49,1,Fórmulas,,,
Funções trigonométricas,,64,1,Fórmulas,,,
Impedâncias (RL e RC),,58,1,Fórmulas,,,
Indutâncias pequenas,,120,1,Fórmulas,,,
Lei de Ohm,,34,1,Fórmulas,,,
Lei de Coulomb,,107,1,Fórmulas,,,
Oscilador de relaxação (neon),,106,1,Fórmulas,,,
Ponte de Wheatstone,,79,1,Fórmulas,,,
Ponte de Wien .,,98,1,Fórmulas,,,
Resistores em paralelo e em série,,15,1,Fórmulas,,,
Resistência de um condutor homogêneo de secção constante,,27,1,Fórmulas,,,
RLC - impedâncias e defasagens (1),,87,1,Fórmulas,,,
RLC - impedâncias e defasagens (II),,88,1,Fórmulas,,,
Reatâncias indutiva e capacitiva,,123,1,Fórmulas,,,
741 - amplificador operacional,,57,1,Componentes,,,
4001 ou CD4001,,99,1,Componentes,,,
7400,,54,1,Componentes,,,
7402,,55,1,Componentes,,,
7404,,96,1,Componentes,,,
7410,,97,1,Componentes,,,
7420,,102,1,Componentes,,,
7430,,108,1,Componentes,,,
7442,,109,1,Componentes,,,
7486,,110,1,Componentes,,,
7490,,115,1,Componentes,,,
1N4001 a 1N4007,,11,1,Componentes,,,
1N4148e 1N914,,44,1,Componentes,,,
1N5411 e 40583 - Diacs,,105,1,Componentes,,,
"1N43, 1N34, 1N34A etc. - diodos",,150,1,Componentes,,,
2N2646,,25,1,Componentes,,,
2N3055,,28,1,Componentes,,,
2SB370 - 2SD170,,148,1,Componentes,,,
4017 ou CD4017,,78,1,Componentes,,,
"BC547, BC548, BC546, BC549, BC550",,31,1,Componentes,,,
BC327 - BC328,,89,1,Componentes,,,
BC337 - BC338,,90,1,Componentes,,,
"BD135, BD137, BD139, TIP29",,24,1,Componentes,,,
"BD138, BD140, BD136",,65,1,Componentes,,,
BD331,,133,1,Componentes,,,
BD332,,134,1,Componentes,,,
BD433,,135,1,Componentes,,,
BD434,,136,1,Componentes,,,
BF245 - BF410 - Fets de canai N,,149,1,Componentes,,,
BF494,,35,1,Componentes,,,
BZX79 - diodo zener,,43,1,Componentes,,,
MPF102,,72,1,Componentes,,,
MCR106,,32,1,Componentes,,,
TIP31,,30,1,Componentes,,,
TIC106,,39,1,Componentes,,,
TIP30,,66,1,Componentes,,,
TIC226,,92,1,Componentes,,,
TIP41,,125,1,Componentes,,,
TIP42,,126,1,Componentes,,,
TBA81O,,139,1,Componentes,,,
TBA8B20,,147,1,Componentes,,,
"NTC (B8 320, TD11, TD6, TD5)",,114,1,Componentes,,,
Pré-amplificadores integrados,,132,1,Componentes,,,
Canais de TV e suas frequências,,51,1,Tabelas e Códigos,,,
Capacitores de poliéster metalizado Circuitos lógicos,,63,1,Tabelas e Códigos,,,
Código Morse,,48,1,Tabelas e Códigos,,,
Código europeu de semicondutores,,56,1,Tabelas e Códigos,,,
Código SINFO,,138,1,Tabelas e Códigos,,,
Comprimento máximo de fios (som),,145,1,Tabelas e Códigos,,,
Constantes de tempo RC,,21,1,Tabelas e Códigos,,,
Conversão de capacitâncias e correntes,,36,1,Tabelas e Códigos,,,
Conversão binário x decimal,,68,1,Tabelas e Códigos,,,
Corrente de fusão de fios,,73,1,Tabelas e Códigos,,,
Constantes dielétricas,,81,1,Tabelas e Códigos,,,
Corrente máxima num resistor 50% de sua dissipação,,91,1,Tabelas e Códigos,,,
Correntes de motores elétricos,,146,1,Tabelas e Códigos,,,
"Equivalência de integrados (741, MC 1310, LM104)",,128,1,Tabelas e Códigos,,,
Frequências de radiodifusão e TV,,45,1,Tabelas e Códigos,,,
Leitura de capacitores cerâmicos,,112,1,Tabelas e Códigos,,,
Nomes de faixas de radiocomunicações,,47,1,Tabelas e Códigos,,,
Potências de 10 - prefixos,,37,1,Tabelas e Códigos,,,
"Ponto de fusão de ligas, metais outras substâncias",,94,1,Tabelas e Códigos,,,
Resistores (código de cores),,19,1,Tabelas e Códigos,,,
Resistividade de alguns materiais,,80,1,Tabelas e Códigos,,,
Rigidez dielétrica em kV/cm,,82,1,Tabelas e Códigos,,,
beta pediatra Som - frequências e comprimentos de onda,,121,1,Tabelas e Códigos,,,
Série tribo-elétrica,,144,1,Tabelas e Códigos,,,
Tabela de resistividade,,28,1,Tabelas e Códigos,,,
Unidades e abreviaturas,,42,1,Tabelas e Códigos,,,
Unidades usadas em fotometria radiometria,,101,1,Tabelas e Códigos,,,
Valores padrão de resistores,,38,1,Tabelas e Códigos,,,
Velocidade do som em alguns materiais,,129,1,Tabelas e Códigos,,,
Velocidade do som em líquidos,,130,1,Tabelas e Códigos,,,
Alfabeto fonético internacional,,50,1,Tabelas e Códigos,,,
Antenas de rádio :,,58,1,Tabelas e Códigos,,,
Características do seguidor de tensão,,59,1,Tabelas e Códigos,,,
Características das subfamílias TTL,,118,1,Tabelas e Códigos,,,
Características dos operacionais (termos),,153,1,Tabelas e Códigos,,,
Circuitos retificadores,,83,1,Tabelas e Códigos,,,
Constantes físicas,,74,1,Tabelas e Códigos,,,
Curva característica do diodo zener,,12,1,Tabelas e Códigos,,,
Curva típica de impedância de alto-falante,,122,1,Tabelas e Códigos,,,
Dobradores e triplicadores de tensão,,85,1,Tabelas e Códigos,,,
Efeitos fisiológicos da corrente elétrica,,11,1,Tabelas e Códigos,,,
Especificações e frequências subfamílias TTL,,119,1,Tabelas e Códigos,,,
Espectro de algumas fontes emissoras,,18,1,Tabelas e Códigos,,,
Espectro de lâmpadas de carvão,,124,1,Tabelas e Códigos,,,
Faixa de áudio,,26,1,Tabelas e Códigos,,,
Fonte simples/fonte simétrica para AO,,60,1,Tabelas e Códigos,,,
Frequências de rádio controle,,40,1,Tabelas e Códigos,,,
Mono estável 555,,104,1,Tabelas e Códigos,,,
Multiplicador de tensão,,100,1,Tabelas e Códigos,,,
Medidas de corrente e tensão resistores,,143,1,Tabelas e Códigos,,,
Padrão de irradiação de transmissor RC,,75,1,Tabelas e Códigos,,,
Prova de diodos,,131,1,Tabelas e Códigos,,,
Prova de transformadores,,155,1,Tabelas e Códigos,,,
Prova de eletrolíticos,,137,1,Tabelas e Códigos,,,
Prova de transistores (com multímetro),,152,1,Tabelas e Códigos,,,
Prova de fones,,157,1,Tabelas e Códigos,,,
Quadruplicadores de tensão,,86,1,Tabelas e Códigos,,,
Símbolos eletrônicos (1),,76,1,Tabelas e Códigos,,,
Símbolos eletrônicos (II),,77,1,Tabelas e Códigos,,,
Terminais de um potenciômetro (ligações),,20,1,Tabelas e Códigos,,,
Teminais de um relé (RU 101006/12),,23,1,Tabelas e Códigos,,,
Termos ingleses para características de pulsos,,,1,Tabelas e Códigos,,página ilegível no índice original (OCR),
Teste de zeners,,154,1,Tabelas e Códigos,,,
Tipos de capacitores,,156,1,Tabelas e Códigos,,,
Valores em senóides,,52,1,Tabelas e Códigos,,,
Amplificador (BD135/6),,13,2,Circuitos,,,
Amplificador com ganho,,39,2,Circuitos,,,
Amplificador para fone,,43,2,Circuitos,,,
Amplificador de 1/2W x6V,,68,2,Circuitos,,,
Amplificador ganho 1000,,69,2,Circuitos,,,
Amplificador (TIP 29),,73,2,Circuitos,,,
Amplificador para fotodiodo,,89,2,Circuitos,,,
Amplificador (300mW a 1W),,106,2,Circuitos,,,
"Amplificador 2,0W",,107,2,Circuitos,,,
Amplificador TDA2002,,112,2,Circuitos,,,
Amplificador de 15W,,149,2,Circuitos,,,
Amplificador 7241,,150,2,Circuitos,,,
"Amplificador de 1,5V",,152,2,Circuitos,,,
Amplificador para relé,,117,2,Circuitos,,,
Astável (BC 548),,96,2,Circuitos,,,
Astável kHz,,125,2,Circuitos,,,
Biestável com transistores,,98,2,Circuitos,,,
Chave de toque CMOS,,17,2,Circuitos,,,
Chave de toque 741,,18,2,Circuitos,,,
Chave de toque (BC 548),,42,2,Circuitos,,,
Chave de toque (4039),,120,2,Circuitos,,,
Chave de toque CMOS,,121,2,Circuitos,,,
Chave detoque 4011,,123,2,Circuitos,,,
Contador/decodificador,,35,2,Circuitos,,,
Carregador de corrente constante,,61,2,Circuitos,,,
Conversor senoidal-retangular,,71,2,Circuitos,,,
Comparador de luz,,130,2,Circuitos,,,
Capacitor eletrolítico de CA,,143,2,Circuitos,,,
Chama-peixes,,66,2,Circuitos,,,
Controle para motores,,100,2,Circuitos,,,
Controle de tome volume,,136,2,Circuitos,,,
Controle detom,,137,2,Circuitos,,,
Controle de tom integrado,,140,2,Circuitos,,,
DivisorporB,,30,2,Circuitos,,,
Divisor por6,,29,2,Circuitos,,,
Divisorpor,,28,2,Circuitos,,,
Divisorpor,,27,2,Circuitos,,,
Divisor por,,25,2,Circuitos,,,
Divisorpor11,,24,2,Circuitos,,,
Divisorpor,,23,2,Circuitos,,,
Divisorpor,,22,2,Circuitos,,,
Divisor programável de frequência,,31,2,Circuitos,,,
Divisor programável,,48,2,Circuitos,,,
Divisor CMOS de 1a 9999,,108,2,Circuitos,,,
Divisor de tensão,,118,2,Circuitos,,,
Dado eletrônico,,151,2,Circuitos,,,
Detector de umidade,,45,2,Circuitos,,,
Detector de nível,,102,2,Circuitos,,,
Diferenciador,,63,2,Circuitos,,,
Etapa amplificadora,,83,2,Circuitos,,,
Etapade 3transistores,,99,2,Circuitos,,,
Extensão para alto-falante,,47,2,Circuitos,,,
Estabilizador 723,,125,2,Circuitos,,,
Filtrode rumble,,142,2,Circuitos,,,
Filtro passa-faixa,,64,2,Circuitos,,,
Filtro passa-faixa,,65,2,Circuitos,,,
Filtro notch (rejeitor),,142,2,Circuitos,,,
Fonte galvanoplástica,,86,2,Circuitos,,,
Fonte protegida (9 V),,93,2,Circuitos,,,
Fonte CC — experimentál,,111,2,Circuitos,,,
Fonte regulada variável (0-12 V),,114,2,Circuitos,,,
Fonte protegida,,132,2,Circuitos,,,
Foto-oscilador,,12,2,Circuitos,,,
Fotorelé,,79,2,Circuitos,,,
Flip-flop com,,92,2,Circuitos,,,
Flip-flopled,,144,2,Circuitos,,,
Gerador de pulsos aleatórios,,70,2,Circuitos,,,
Gerador de funções,,85,2,Circuitos,,,
Gerador de ruído branco,,122,2,Circuitos,,,
Gerador de ruído,,154,2,Circuitos,,,
Indicador de polaridade,,14,2,Circuitos,,,
Integrador,,,2,Circuitos,,página ilegível no índice original (OCR),
Intercomunicador,,76,2,Circuitos,,,
Isolador com acoplador óptico,,153,2,Circuitos,,,
Luz de emergência,,8,2,Circuitos,,,
Luzrítmica,,131,2,Circuitos,,,
Limitador de corrente,,41,2,Circuitos,,,
Mixer TL-OB1T,,77,2,Circuitos,,,
Mixer — FET,,81,2,Circuitos,,,
Mixer (BC548/9),,82,2,Circuitos,,,
Mixer,,147,2,Circuitos,,,
Metrônomo,,19,2,Circuitos,,,
Metrônomo,,51,2,Circuitos,,,
Monoestável 4001,,38,2,Circuitos,,,
Monoestável,,95,2,Circuitos,,,
Módulo de contagem CMOS,,9,2,Circuitos,,,
Modulador para guitarra (WÁ — WÁ),,90,2,Circuitos,,,
Modulador unifunção,,21,2,Circuitos,,,
Microtimer,,26,2,Circuitos,,,
Monitor de áudio,,124,2,Circuitos,,,
Multivibrador de baixo consumo,,139,2,Circuitos,,,
Oscilador 1kHz,,10,2,Circuitos,,,
Oscilador 555,,15,2,Circuitos,,,
Oscilador acristal,,33,2,Circuitos,,,
Oscilador puisante CMOS,,40,2,Circuitos,,,
Oscilador 2-20kHz,,49,2,Circuitos,,,
Oscilador lento CMOS,,,2,Circuitos,,página ilegível no índice original (OCR),
Oscilador de 2 tons,,59,2,Circuitos,,,
Oscilador duplo—T,,67,2,Circuitos,,,
Oscilador de 3 tons,,87,2,Circuitos,,,
Oscilador xtal —1MHz — CMOS,,110,2,Circuitos,,,
Oscilador amortecido,,113,2,Circuitos,,,
Oscilador com filtro cerâmico,,115,2,Circuitos,,,
Oscilador quartzo,,127,2,Circuitos,,,
Oscilador de RF,,138,2,Circuitos,,,
Oscilador 1kHz,,141,2,Circuitos,,,
Oscilador TTL acristal,,155,2,Circuitos,,,
Oscilador FET 4a 18MHz,,150,2,Circuitos,,,
Opto-Schmitt trigger,,146,2,Circuitos,,,
Pré-amplificador paramicrofone,,37,2,Circuitos,,,
Pré-Universal,,50,2,Circuitos,,,
Précom FET,,54,2,Circuitos,,,
Pré para microfone,,88,2,Circuitos,,,
Pré-amplificador de áudio,,126,2,Circuitos,,,
Pré-amplificador (BC 549),,134,2,Circuitos,,,
Provador de continuidade,,44,2,Circuitos,,,
Provador de diodos,,128,2,Circuitos,,,
Pisca-pisca de potência,,74,2,Circuitos,,,
Porta NAND transistorizada,,97,2,Circuitos,,,
Quadruplicador de tensão,,105,2,Circuitos,,,
Rádio solar,,133,2,Circuitos,,,
Rádio simples,,135,2,Circuitos,,,
Relé intermitente,,47,2,Circuitos,,,
Reforçador desinais,,75,2,Circuitos,,,
Schmitttrigger,,16,2,Circuitos,,,
Schmitt trigger (BC 548),,145,2,Circuitos,,,
Sirene de 2 tons,,52,2,Circuitos,,,
Sirene,,103,2,Circuitos,,,
Set/Reset flip-flop com 7400,,36,2,Circuitos,,,
Simples timer,,46,2,Circuitos,,,
Saída de áudio,,78,2,Circuitos,,,
Transmissor FM integrado,,20,2,Circuitos,,,
Transmissor CW — OM,,72,2,Circuitos,,,
Termômetro eletrônico,,,2,Circuitos,,página ilegível no índice original (OCR),
Termômetro,,129,2,Circuitos,,,
Telégrafo telúrico,,32,2,Circuitos,,,
Tacômetro DB5,,86,2,Circuitos,,,
Triplicador de tensão,,91,2,Circuitos,,,
Toque seguêncial,,119,2,Circuitos,,,
VCO com 04046,,9,2,Circuitos,,,
VFO comvaricap,,148,2,Circuitos,,,
VU-meter,,83,2,Circuitos,,,
VU simples,,104,2,Circuitos,,,
Zener operacional,,11,2,Circuitos,,,
Capacitores despolarizados,,104,2,Fórmulas,,,
Campo elétrico,,147,2,Fórmulas,,,
Constante detempo,,66,2,Fórmulas,,,
Diferenciador operacional,,109,2,Fórmulas,,,
Dipolo dobrado,,123,2,Fórmulas,,,
Energia armazenada num capacitor,,74,2,Fórmulas,,,
Fator O(1,,122,2,Fórmulas,,,
Fonte de corrente constante,,34,2,Fórmulas,,,
Fórmula para o oscilador,,70,2,Fórmulas,,,
Freguênciado oscilador,,10,2,Fórmulas,,,
impedância de linha de 2 fios paralelos,,9,2,Fórmulas,,,
Impedância RLC paralelo,,140,2,Fórmulas,,,
integrador operacional,,91,2,Fórmulas,,,
Inversor,,127,2,Fórmulas,,,
Multiplicador operacional,,109,2,Fórmulas,,,
Oscilador BBB,,15,2,Fórmulas,,,
Parâmetros híbridos (D,,26,2,Fórmulas,,,
Parâmetros híbridos (ID,,29,2,Fórmulas,,,
Parâmetros híbridos (ll),,50,2,Fórmulas,,,
Porta AND,,124,2,Fórmulas,,,
Porta NOR,,128,2,Fórmulas,,,
Porta OR,,126,2,Fórmulas,,,
Porta NAND,,129,2,Fórmulas,,,
Portaexclusive OR,,130,2,Fórmulas,,,
Pontede Hay,,32,2,Fórmulas,,,
Pontede Maxwell,,57,2,Fórmulas,,,
Ponte de Schering,,77,2,Fórmulas,,,
Polarização de transistor,,38,2,Fórmulas,,,
Resistor limitador para leds,,18,2,Fórmulas,,,
Ruído térmico,,20,2,Fórmulas,,,
Seguidor detensão,,34,2,Fórmulas,,,
Somador operacional,,110,2,Fórmulas,,,
Subtrator operacional,,9,2,Fórmulas,,,
Valores RMS emédio,,16,2,Fórmulas,,,
2N3819,,152,2,Componentes,,,
2N2219/2N2219A,,95,2,Componentes,,,
28B75/28B175,,88,2,Componentes,,,
3N128/3N143,,68,2,Componentes,,,
BB204/BB304,,117,2,Componentes,,,
BC237/BC238/BC239,,55,2,Componentes,,,
BD329/BD330,,40,2,Componentes,,,
BF180/BF181/BF182/BF183/BF184/BF185,,75,2,Componentes,,,
BFR84/BFS28,,31,2,Componentes,,,
PN10/PM10,,1,2,Componentes,,,
Características básicas da série lógica,,35,2,Tabelas e Códigos,,,
Características das configurações tran-sistorizadas,,135,2,Tabelas e Códigos,,,
Características do germânio e do silício,,138,2,Tabelas e Códigos,,,
Correntes máximas de potenciômetro,,36,2,Tabelas e Códigos,,,
Correntes médias de alguns eletrodo-mésticos,,64,2,Tabelas e Códigos,,,
Defeitos de rádios transistorizados,,93,2,Tabelas e Códigos,,,
Equivalência TTL Européia,,62,2,Tabelas e Códigos,,,
Ganhos em dB &. ganhos de tensão e potência,,33,2,Tabelas e Códigos,,,
Potências médias de eletrodomésticos,,97,2,Tabelas e Códigos,,,
Portas NAND (TTLe CMOS),,94,2,Tabelas e Códigos,,,
Símbolos de válvulas,,65,2,Tabelas e Códigos,,,
Simbologia de instrumentos,,52,2,Tabelas e Códigos,,,
Transistores de efeito de campo,,43,2,Tabelas e Códigos,,,
Transistores NPN de uso geral,,44,2,Tabelas e Códigos,,,
Transistores PNP de uso geral,,45,2,Tabelas e Códigos,,,
Unidades elétricas,,35,2,Tabelas e Códigos,,,
Antena coaxial,,13,2,Informações Diversas,,,
Antenasimplesde FM,,72,2,Informações Diversas,,,
Aplicação de sinal de gerador em rádios,,85,2,Informações Diversas,,,
Como usar eletrolíticos,,151,2,Informações Diversas,,,
Como usar resistores,,155,2,Informações Diversas,,,
Carregador simples de baterias,,90,2,Informações Diversas,,,
Corrosão de placas,,115,2,Informações Diversas,,,
Determinação de R (instrumentos),,80,2,Informações Diversas,,,
Desenhos de placas,,113,2,Informações Diversas,,,
Direção de estações (AM),,111,2,Informações Diversas,,,
Diretividade de alto-falantes,,139,2,Informações Diversas,,,
Eletrólise,,67,2,Informações Diversas,,,
Eliminação de roncos em fontes,,146,2,Informações Diversas,,,
Emendas em fios,,100,2,Informações Diversas,,,
Equivalências LM108,,89,2,Informações Diversas,,,
Estrutura de um alto-falante,,103,2,Informações Diversas,,,
Fonte TTL,,46,2,Informações Diversas,,,
Fontes simétricas,,118,2,Informações Diversas,,,
Fotossensores (símbolos),,25,2,Informações Diversas,,,
Fotocélula simplificada,,85,2,Informações Diversas,,,
Filtros (contra interferências),,60,2,Informações Diversas,,,
