"Artigo:","Autor:","Página:","Edição:","Categorias:","Componentes:","Notas:","Data:"
"Construindo instrumentos CA/CC com diodos de germânio Philips",,19,56,,,,"Maio/1952"
"Livros e revistas",,22,56,,,,"Maio/1952"
"Receptor AM/FM de alta qualidade – continuação",,23,56,,,,"Maio/1952"
"Cerâmica Piezoelétrica",,27,56,,,,"Maio/1952"
"Voltímetro eletrônico",,35,56,,,,"Maio/1952"
"Um pequeno amplificador CA/CC",,38,56,,,,"Maio/1952"
"Consultas",,40,56,,,,"Maio/1952"
"Circuito Comercial – Zenith modelo 5D810",,45,56,,,,"Maio/1952"
"Circuito para praticar telegrafia",,47,56,,,,"Maio/1952"
"Circuito Comercial – RCA modelo Q121",,49,56,,,,"Maio/1952"
"Medidas de segurança aconselháveis para o trabalho com cinescópios",,54,56,,,,"Maio/1952"
"Novos códigos de cores",,58,56,,,,"Maio/1952"
"Válvulas estabilizadoras de tensão",,11,57,,,,"Jun/Jul/1952"
"A técnica da televisão – 11a Parte – Os sintonizadores de televisão",,13,57,,,,"Jun/Jul/1952"
"Receptor a pilhas",,15,57,,,,"Jun/Jul/1952"
"Um novo adaptador para FM",,18,57,,,,"Jun/Jul/1952"
"O decibel",,21,57,,,,"Jun/Jul/1952"
"Unidades RC cerâmicas",,23,57,,,,"Jun/Jul/1952"
"Bobinas Comar",,25,57,,,,"Jun/Jul/1952"
"Douglas Radioelétrica S/A",,27,57,,,,"Jun/Jul/1952"
"Novidades industriais",,36,57,,,,"Jun/Jul/1952"
"Novo gerador de sinais TV da Philips",,37,57,,,,"Jun/Jul/1952"
"Circuito Comercial – Crosley modelo 56FC",,39,57,,,,"Jun/Jul/1952"
"Consultas",,40,57,,,,"Jun/Jul/1952"
"Associação profissional da indústria de aparelhos eletrônicos de São Paulo",,55,57,,,,"Jun/Jul/1952"
"Transmissor de fonia de 90 watts com 4 válvulas PE 06/40 N",,11,58,,,,"Agosto/1952"
"Amplificador de dois canais",,12,58,,,,"Agosto/1952"
"Televisão submarina",,15,58,,,,"Agosto/1952"
"Tabela de fios níquel-cromo",,16,58,,,,"Agosto/1952"
"A técnica da televisão – 12a Parte – Discriminadores de FM",,17,58,,,,"Agosto/1952"
"O decibel (conclusão)",,20,58,,,,"Agosto/1952"
"Fontes de alimentação",,22,58,,,,"Agosto/1952"
"A lâmpada de dial nos receptores ca cc",,23,58,,,,"Agosto/1952"
"Técnica de gravação e reprodução estereofônicas do som",,25,58,,,,"Agosto/1952"
"Nova câmara TV",,27,58,,,,"Agosto/1952"
"Indicador automático de fumaça",,35,58,,,,"Agosto/1952"
"Livros e revistas",,36,58,,,,"Agosto/1952"
"Consultas",,40,58,,,,"Agosto/1952"
"Navegação pelo rádio",,47,58,,,,"Agosto/1952"
"Receptor galena",,51,58,,,,"Agosto/1952"
"A técnica da televisão – 14a Parte Novos Cinescópios",,11,60,,,,"Outubro/1952"
"Foto-intervalador eletrônico",,13,60,,,,"Outubro/1952"
"Receptor para acumulador",,15,60,,,,"Outubro/1952"
"O transístor (continuação)",,18,60,,,,"Outubro/1952"
"O condensador eletrolítico",,21,60,,,,"Outubro/1952"
"Cercas Elétricas",,24,60,,,,"Outubro/1952"
"O reporter Bandeirantes",,27,60,,,,"Outubro/1952"
"Um receptor para aviões",,35,60,,,,"Outubro/1952"
"Livros e revistas",,38,60,,,,"Outubro/1952"
"Consultas",,40,60,,,,"Outubro/1952"
"Circuito Comercial – RCA – Modelo 61-8 e 61-9",,43,60,,,,"Outubro/1952"
"Qual o autotransformador que deseja enrolar",,9,62,,,,"Dezembro/1952"
"Tabela de comparação dos códigos B&S e SWG",,11,62,,,,"Dezembro/1952"
"A calibração de superheterodinos – continuação",,12,62,,,,"Dezembro/1952"
"Livros e revistas",,14,62,,,,"Dezembro/1952"
"Receptor C-55-A",,15,62,,,,"Dezembro/1952"
"Um receptor para rede e pilha",,18,62,,,,"Dezembro/1952"
"Amplificador 80 Watts",,22,62,,,,"Dezembro/1952"
"Sinfonia industrial",,25,62,,,,"Dezembro/1952"
"O relé eletrônico GM4802",,33,62,,,,"Dezembro/1952"
"Microvoltímetro de audiofrequencia",,36,62,,,,"Dezembro/1952"
"Circuito Comercial: Emerson 586",,38,62,,,,"Dezembro/1952"
"Consultas",,39,62,,,,"Dezembro/1952"
"Circuito comercial – Sentinel 137-U",,49,62,,,,"Dezembro/1952"
"Regulador automático de tensão",,11,64,,,,"Fevereiro/1953"
"292 canais de TV no Brasil!!!",,14,64,,,,"Fevereiro/1953"
"Recepctor cabeceira",,15,64,,,,"Fevereiro/1953"
"A televisão industrial",,18,64,,,,"Fevereiro/1953"
"Livros e revistas",,19,64,,,,"Fevereiro/1953"
"As thyratrons e suas aplicações",,20,64,,,,"Fevereiro/1953"
"Enrolamento de bobinas móveis de altofalantes",,23,64,,,,"Fevereiro/1953"
"Circuito comercial: Emerson – Modelo 569",,24,64,,,,"Fevereiro/1953"
"As antenas do Empire State Building",,25,64,,,,"Fevereiro/1953"
"Receptor a cristal em push-pull",,35,64,,,,"Fevereiro/1953"
"Consultas",,36,64,,,,"Fevereiro/1953"
"Qualo o autotransformador que deseja montar? (suplemento)",,56,64,,,,"Fevereiro/1953"
"Calibrador de FI",,9,65,,,,"Março/1953"
"Receptor cabeceira",,11,65,,,,"Março/1953"
"Receptor TV",,15,65,,,,"Março/1953"
"O olho eletrônico",,18,65,,,,"Março/1953"
"A propagação das ondas",,19,65,,,,"Março/1953"
"Os Thyratrons e suas aplicações",,21,65,,,,"Março/1953"
"Camara TV portátil",,23,65,,,,"Março/1953"
"Noticiário Industrial",,32,65,,,,"Março/1953"
"Circuito Comercial – General Electric modelo 4SJ3A1",,34,65,,,,"Março/1953"
"Consultas",,43,65,,,,"Março/1953"
"Provador de isolação",,9,66,,,,"Abril/Maio/1953"
"Analisador de válvulas",,12,66,,,,"Abril/Maio/1953"
"Uma válvula experimental de alta transcondutância",,13,66,,,,"Abril/Maio/1953"
"Receptor TV (2a Parte)",,15,66,,,,"Abril/Maio/1953"
"As thyratrons (3a Parte)",,17,66,,,,"Abril/Maio/1953"
"Livros e revistas",,20,66,,,,"Abril/Maio/1953"
"Circuito Comercial – Hallicraftiers mod EX-102",,21,66,,,,"Abril/Maio/1953"
"Excursão ao coração do mundo eletrônico",,22,66,,,,"Abril/Maio/1953"
"A fabricação de válvulas",,23,66,,,,"Abril/Maio/1953"
"Circuito compressor para miliamperímetros",,35,66,,,,"Abril/Maio/1953"
"Consultas",,38,66,,,,"Abril/Maio/1953"
"O tele-magic",,9,67,,,,"Junho/1953"
"Transistores Philips",,11,67,,,,"Junho/1953"
"Metronomo eletrônico",,14,67,,,,"Junho/1953"
"Receptor de televisão (conclusão)",,15,67,,,,"Junho/1953"
"Toca-discos",,19,67,,,,"Junho/1953"
"As thyratrons (conclusão)",,21,67,,,,"Junho/1953"
"Windor S.A.",,23,67,,,,"Junho/1953"
"Noticiário Industrial",,31,67,,,,"Junho/1953"
"Circuito comercial – Admiral modelo 6Q11 – 6Q14",,36,67,,,,"Junho/1953"
"Uma experiência interessante",,38,67,,,,"Junho/1953"
"Consultas",,40,67,,,,"Junho/1953"
"Circuito Comercial – Philco modelo 46-1203",,46,67,,,,"Junho/1953"
"Receptor de 15 Válvulas",,9,68,,,,"Julho/1953"
"Oscilador de audiofrequencias",,12,68,,,,"Julho/1953"
"Circuito limitador",,13,68,,,,"Julho/1953"
"Livros e revistas",,14,68,,,,"Julho/1953"
"Cálculao de bobinas",,15,68,,,,"Julho/1953"
"Agulhas permanentes",,17,68,,,,"Julho/1953"
"Transistores Philips",,18,68,,,,"Julho/1953"
"Circuito comercial – Montgomery Ward Modelo 74WG-2703A",,22,68,,,,"Julho/1953"
"Exposição de telecomunicação",,23,68,,,,"Julho/1953"
"Consultas",,38,68,,,,"Julho/1953"
"Transmissor de emergencia",,9,69,,,,"Agost/Set/1953"
"Regulador Fotoelétrico",,12,69,,,,"Agost/Set/1953"
"Receptor a acumulador",,15,69,,,,"Agost/Set/1953"
"Adaptação pilha-acumulador",,18,69,,,,"Agost/Set/1953"
"O problema de microfonia",,20,69,,,,"Agost/Set/1953"
"Como são projetadas as emissoras de TV",,23,69,,,,"Agost/Set/1953"
"Noticiário Industrial",,31,69,,,,"Agost/Set/1953"
"Novo sistema de TV em cores",,33,69,,,,"Agost/Set/1953"
"Circuito comercial – Admiral – modelo 7 RT 41 – 43",,36,69,,,,"Agost/Set/1953"
"Consultas",,38,69,,,,"Agost/Set/1953"
"Medidor de orientação",,45,69,,,,"Agost/Set/1953"
"EL-84 – O novo pentodo de saída da Philips",,9,70,,,,"Outubro/1953"
"Adaptação rede  - acumulador",,11,70,,,,"Outubro/1953"
"Modificação de circuitos",,14,70,,,,"Outubro/1953"
"Receptor de 3 faixas",,15,70,,,,"Outubro/1953"
"Livros e revistas",,18,70,,,,"Outubro/1953"
"Contador de radiação",,19,70,,,,"Outubro/1953"
"Em 1954 – as primeiras valvulas receptoras nacionais",,22,70,,,,"Outubro/1953"
"ZYR-77, ZYR-78, transmissores de ondas curtas da rádio bandeirantes",,23,70,,,,"Outubro/1953"
"Circuito comercial – Air King – modelo 4232",,32,70,,,,"Outubro/1953"
"O audiofrequencímetro",,34,70,,,,"Outubro/1953"
"Consultas",,36,70,,,,"Outubro/1953"
"Frequencias padrão",,9,71,,,,"Novembro/1953"
"22 de Outubro: O dia do radioamador",,11,71,,,,"Novembro/1953"
"O primeiro receptor",,13,71,,,,"Novembro/1953"
"Amplificador 15 Watts",,15,71,,,,"Novembro/1953"
"Noticiario industrial",,18,71,,,,"Novembro/1953"
"Substituição de válvulas",,19,71,,,,"Novembro/1953"
"Circuito Comercial – Philco – modelo 42-322",,22,71,,,,"Novembro/1953"
"TV Record – canal 7",,23,71,,,,"Novembro/1953"
"EL-84 – O novo pentodo de saída da Philips",,31,71,,,,"Novembro/1953"
"Consultas",,36,71,,,,"Novembro/1953"
"Intercomunicador",,9,76,,,,"Maio/Junho/1954"
"Amplificador 10 Watts",,12,76,,,,"Maio/Junho/1954"
"Noticias diversas",,15,76,,,,"Maio/Junho/1954"
"Receptor TV 21”",,16,76,,,,"Maio/Junho/1954"
"Recepctor conversível de baixo custo",,18,76,,,,"Maio/Junho/1954"
"Livros e revistas",,22,76,,,,"Maio/Junho/1954"
"Cinemascope",,23,76,,,,"Maio/Junho/1954"
"Ponta de prova para RF",,31,76,,,,"Maio/Junho/1954"
"Circuito comercial – Hoffman modelo C530",,32,76,,,,"Maio/Junho/1954"
"Tempos de exposição das camaras fotográficas",,33,76,,,,"Maio/Junho/1954"
"Consultas",,40,76,,,,"Maio/Junho/1954"
"Conversor para ondas curtas",,13,83,,,,"Janeiro/1955"
"Contador Geiger-Muller operado por baterias",,15,83,,,,"Janeiro/1955"
"Noticiario industrial",,18,83,,,,"Janeiro/1955"
"Circuito Comercial – Philips 510-A",,19,83,,,,"Janeiro/1955"
"Transformador de saída horizontal (conclusão)",,21,83,,,,"Janeiro/1955"
"Comparador industrial de indutâncias",,23,83,,,,"Janeiro/1955"
"A eletrônica na Exposição do VI Centenário de São Paulo",,25,83,,,,"Janeiro/1955"
"Indutância e condensador de filtragem",,37,83,,,,"Janeiro/1955"
"Consultas",,41,83,,,,"Janeiro/1955"
"Os toca-discos",,11,84,,,,"Fevereiro/1955"
"A chave de ondas",,14,84,,,,"Fevereiro/1955"
"Contador Geiger-Muller",,15,84,,,,"Fevereiro/1955"
"Circuito comercial – ESPEY mod. 501",,18,84,,,,"Fevereiro/1955"
"Os microfones",,19,84,,,,"Fevereiro/1955"
"Livros e revistas",,22,84,,,,"Fevereiro/1955"
"Consertos na casa do freguês",,23,84,,,,"Fevereiro/1955"
"As mágicas da Ciência",,25,84,,,,"Fevereiro/1955"
"Alimentação com 6 ou 12 Volts",,34,84,,,,"Fevereiro/1955"
"Circuito Comercial – Packard Bell mod. 673A, 673B, 880",,36,84,,,,"Fevereiro/1955"
"Consultas",,37,84,,,,"Fevereiro/1955"
"Os toca-discos (continuação)",,9,85,,,,"Março/1955"
"Inversor de fase",,11,85,,,,"Março/1955"
"O oscilador local",,12,85,,,,"Março/1955"
"Receptor C-6/CA",,15,85,,,,"Março/1955"
"Aquecedor de RF",,19,85,,,,"Março/1955"
"Diodos de Germânio",,21,85,,,,"Março/1955"
"Noticiário Industrial",,22,85,,,,"Março/1955"
"O televisor Philips TR 1721 A/61",,23,85,,,,"Março/1955"
"O relê eletrônico",,31,85,,,,"Março/1955"
"Circuito Comercial – Philips mod. V4 A",,33,85,,,,"Março/1955"
"Consultas",,40,85,,,,"Março/1955"
"Máquina de enrolar",,13,87,,,,"Maio/1955"
"Um novo baffle para altofalantes",,16,87,,,,"Maio/1955"
"A aceleração de particulas atômicas",,17,87,,,,"Maio/1955"
"Noticiário Industrial",,20,87,,,,"Maio/1955"
"O orçamento na prática de rádio-reparador",,21,87,,,,"Maio/1955"
"Circuito comercial Philips – mod. BR-518-A",,24,87,,,,"Maio/1955"
"A fabricação de condensadores variáveis",,25,87,,,,"Maio/1955"
"Alta fidelidade: As curvas de gravação",,35,87,,,,"Maio/1955"
"Consultas",,39,87,,,,"Maio/1955"
"Micro-amplificador",,11,88,,,,"Junho/1955"
"Duração de vida dos condensadores eletrolíticos",,14,88,,,,"Junho/1955"
"Receptor CB-55",,15,88,,,,"Junho/1955"
"Alta fidelidade: Inversores de fase",,18,88,,,,"Junho/1955"
"Livros e revistas",,20,88,,,,"Junho/1955"
"Detecção e medição de radiações radioativas",,21,88,,,,"Junho/1955"
"Circuito Comercial – Zenith – Mod. 6R880",,24,88,,,,"Junho/1955"
"A fabricação de componentes Philips",,25,88,,,,"Junho/1955"
"Consultar",,41,88,,,,"Junho/1955"
"Carregadores de baterias",,11,90,,,,"Agosto/1955"
"Válvulas especiais para TV",,13,90,,,,"Agosto/1955"
"Ligação independente de 2 altofalantes",,15,90,,,,"Agosto/1955"
"Receptor com válvulas noval",,16,90,,,,"Agosto/1955"
"Livros e revistas",,19,90,,,,"Agosto/1955"
"Milivoltímetro para corrente contínua",,20,90,,,,"Agosto/1955"
"Alta fidelidade: Controle de intensidade sonora",,22,90,,,,"Agosto/1955"
"Circuito Comercial – Garod 4B-1",,24,90,,,,"Agosto/1955"
"A exportação da Indústria de acessórios de rádio e televisão de Chicago",,25,90,,,,"Agosto/1955"
"Consultas",,43,90,,,,"Agosto/1955"
"Código de cores",,11,92,,,,"Outubro/1955"
"Livros e revistas",,14,92,,,,"Outubro/1955"
"Alta fidelidade: Preamplificador",,15,92,,,,"Outubro/1955"
"Filtro de chiado",,18,92,,,,"Outubro/1955"
"TV em Cores",,19,92,,,,"Outubro/1955"
"Circuito comercial – Philips mod. BR 198 – 199 U",,22,92,,,,"Outubro/1955"
"Pilhas e baterias Eveready",,23,92,,,,"Outubro/1955"
"A chave de ondas",,29,92,,,,"Outubro/1955"
"Borracha condutiva",,32,92,,,,"Outubro/1955"
"Consultas",,34,92,,,,"Outubro/1955"
"Pega-ladrões eletrônico",,13,93,,,,"Novembro/1955"
"Tv em cores (2a Parte)",,16,93,,,,"Novembro/1955"
"Circuito comercial – Montgomery Ward mod. 94WG-1804D",,18,93,,,,"Novembro/1955"
"Alta fidelidade: Um móvel acústico",,19,93,,,,"Novembro/1955"
"Filtro compensador",,22,93,,,,"Novembro/1955"
"Noticiário Industrial",,24,93,,,,"Novembro/1955"
"Transmissor de telegrafia",,29,93,,,,"Novembro/1955"
"Voltímetro à válvula",,33,93,,,,"Novembro/1955"
"Consultas",,41,93,,,,"Novembro/1955"
"Cinescópios – sem pescoço",,21,110,,,,"Abril/1957"
"A gravação magnética (2a Parte)",,23,110,,,,"Abril/1957"
"Livros e revistas",,26,110,,,,"Abril/1957"
"Introdução a física nuclear (8a parte)",,27,110,,,,"Abril/1957"
"A técnica dos circuitos impressos",,29,110,,,,"Abril/1957"
"Circuito comercial – Emerson mod. 561 – 615",,32,110,,,,"Abril/1957"
"Válvulas profissionais",,33,110,,,,"Abril/1957"
"Multiplicador para a faixa de resistência em analisadores",,45,110,,,,"Abril/1957"
"Condensadores de tântalo",,48,110,,,,"Abril/1957"
"Quebra-cabeças",,50,110,,,,"Abril/1957"
"Fonógrafo portátil",,51,110,,,,"Abril/1957"
"Consultas",,53,110,,,,"Abril/1957"
"Superheterodino 2 Faixas transistorizado",,25,115,,,,"Setembro/1957"
"O osciloscópio a serviço da TV",,28,115,,,,"Setembro/1957"
"Rádio-Telefonia em Microondas",,33,115,,,,"Setembro/1957"
"Receptores de TV portáteis",,37,115,,,,"Setembro/1957"
"Noticiário Industrial",,40,115,,,,"Setembro/1957"
"Introdução a física nuclear (conclusão)",,51,115,,,,"Setembro/1957"
"Receptor galena push-pull",,56,115,,,,"Setembro/1957"
"Código de cores",,60,115,,,,"Setembro/1957"
"Consultas",,68,115,,,,"Setembro/1957"
"Provador de isolação",,21,118,,,,"Janeiro/1958"
"O disco estroboscópico",,23,118,,,,"Janeiro/1958"
"O novo observatório de Rádio-Astronomia",,24,118,,,,"Janeiro/1958"
"Construção e funcionamento dos analisadores",,26,118,,,,"Janeiro/1958"
"Consertos de paineis de circuitos impressos",,28,118,,,,"Janeiro/1958"
"Livros e revistas",,32,118,,,,"Janeiro/1958"
"Sintonizadores “caçadores” sinais miniaturizados",,33,118,,,,"Janeiro/1958"
"Circuito Comercial – Philips mod. 2848/50 (amplificador)",,37,118,,,,"Janeiro/1958"
"Amplificador para surdos transistorizado",,38,118,,,,"Janeiro/1958"
"Receptor de 3 faixas",,51,118,,,,"Janeiro/1958"
"Intercomunicador de aquecimento instantâneo",,58,118,,,,"Janeiro/1958"
"Quebra-cabeças",,62,118,,,,"Janeiro/1958"
"Consultas",,68,118,,,,"Janeiro/1958"
"Preamplificador transistorizado",,23,119,,,,"Fevereiro/1958"
"O disco estroboscópico",,25,119,,,,"Fevereiro/1958"
"Aparelho para testar condensadores",,26,119,,,,"Fevereiro/1958"
"Receptor para automóvel com 13 transistores",,27,119,,,,"Fevereiro/1958"
"Noticiario industrial",,30,119,,,,"Fevereiro/1958"
"Circuito TV para transistores e diodos",,31,119,,,,"Fevereiro/1958"
"Reparações em circuitos de televisores portáteis",,34,119,,,,"Fevereiro/1958"
"Circuito Comercial – Tele-Tone mod. 184",,38,119,,,,"Fevereiro/1958"
"Amplificador de alta fidelidade 10W",,49,119,,,,"Fevereiro/1958"
"Célula fotoelétrica",,53,119,,,,"Fevereiro/1958"
"Quebra-cabeças",,54,119,,,,"Fevereiro/1958"
"Acústica nos cinemas",,55,119,,,,"Fevereiro/1958"
"Circuito Comercial Regal mod. 777",,58,119,,,,"Fevereiro/1958"
"Consultas",,61,119,,,,"Março/1958"
"Algumas considerações sobre serviços de altofalantes",,25,120,,,,"Março/1958"
"Livros e revistas",,28,120,,,,"Março/1958"
"Válvulas estabilizadoras com gás",,29,120,,,,"Março/1958"
"Defeitos em gravadores magnéticos",,31,120,,,,"Março/1958"
"Receptor FM",,34,120,,,,"Março/1958"
"Instalação e ligação de altofalantes em grandes áreas",,36,120,,,,"Março/1958"
"Circuito Comercial – Philips mod. BR-346-U",,39,120,,,,"Março/1958"
"Diamante – o melhor amigo do disco fonográfico",,40,120,,,,"Março/1958"
"Instalação e manutenção de sistemas de áudio",,42,120,,,,"Março/1958"
"Amplificador de alta fidelidade 10W",,53,120,,,,"Março/1958"
"Quebra-cabeças",,59,120,,,,"Março/1958"
"Rádio Norddeich completa 50 anos de existência",,62,120,,,,"Março/1958"
"Consultas",,72,120,,,,"Março/1958"
"Circuito Comercial – Philips mod. BR-439-AV",,84,120,,,,"Março/1958"
"O efeito Miller",,25,121,,,,"Abril/1958"
"Chassis TV com deflexão 110o",,27,121,,,,"Abril/1958"
"Noticiário Industrial",,32,121,,,,"Abril/1958"
"Portátil de construção modular",,33,121,,,,"Abril/1958"
"Audio: Escolha de componentes",,36,121,,,,"Abril/1958"
"Circuito Comercial – Garod mod. 5D-5",,40,121,,,,"Abril/1958"
"Novos horizontes para os semicondutores",,41,121,,,,"Abril/1958"
"Amplificador de alta fidelidade 10W (conclusão)",,55,121,,,,"Abril/1958"
"Medição da impedância de transformadores",,60,121,,,,"Abril/1958"
"Quebra-cabeças",,61,121,,,,"Abril/1958"
"Consultas",,66,121,,,,"Abril/1958"
"Rádio Astronomia",,25,122,,,,"Maio/1958"
"O “Saci”",,27,122,,,,"Maio/1958"
"Reparação de toca-discos",,30,122,,,,"Maio/1958"
"Livros e revistas",,31,122,,,,"Maio/1958"
"Chassis para televisão colorida, com tubo retangular de 22”",,32,122,,,,"Maio/1958"
"Circuito comercial: Philips BR-246-U",,38,122,,,,"Maio/1958"
"O seguidor de catodo",,39,122,,,,"Maio/1958"
"Bancada de serviço",,51,122,,,,"Maio/1958"
"Fonte +B para receptores a pilha",,54,122,,,,"Maio/1958"
"Quebra-cabeças",,59,122,,,,"Maio/1958"
"Defeitos nos circuitos amortecedores e de linearidade",,60,122,,,,"Maio/1958"
"Circuito Comercial: Philips BR-326-U",,64,122,,,,"Maio/1958"
"Consultas",,65,122,,,,"Maio/1958"
"Circuitos de medição de transistores",,27,123,,,,"Junho/1958"
"Sintonizador FM",,29,123,,,,"Junho/1958"
"A convenção do Instituto dos Rádio-engenheiros",,31,123,,,,"Junho/1958"
"Antenas Yagi",,34,123,,,,"Junho/1958"
"Televisor para cores",,36,123,,,,"Junho/1958"
"Noticiário Industrial",,40,123,,,,"Junho/1958"
"O Trans-super",,41,123,,,,"Junho/1958"
"Rádio Vaticano",,54,123,,,,"Junho/1958"
"Bancada de serviço",,57,123,,,,"Junho/1958"
"A influência da posição do altofalante",,60,123,,,,"Junho/1958"
"Oscilador para telegrafia",,64,123,,,,"Junho/1958"
"Consultas",,80,123,,,,"Junho/1958"
"Circuito Comercial – Regla mod. 747",,83,123,,,,"Junho/1958"
"Controles de tonalidade",,25,124,,,,"Julho/1958"
"Sintonizador FM",,28,124,,,,"Julho/1958"
"Circuito Comercial Trav-Ler mod. 5027",,31,124,,,,"Julho/1958"
"A resistência de fuga nos condensadores",,32,124,,,,"Julho/1958"
"Televisor para cores",,34,124,,,,"Julho/1958"
"Bancada de serviço",,37,124,,,,"Julho/1958"
"Instrumento de teste",,39,124,,,,"Julho/1958"
"Oscilador de batimento",,53,124,,,,"Julho/1958"
"Para que existem as resistencias nos radioreceptores",,56,124,,,,"Julho/1958"
"Quebra-cabeças",,60,124,,,,"Julho/1958"
"Voltimetro eletrônico",,62,124,,,,"Julho/1958"
