Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Alerta – Alarme de aproximação,,3,2,,,,1988
Microalarme,,50,2,,,,1988
Experiência de conversão de energia,,52,2,,,,1988
Provador de transistores NPN e PNP,,55,2,,,,1988
Teste de fuga para capacitores,,57,2,,,,1988
Anemômetro simples,,57,2,,,,1988
Interruptor sonoro,,58,2,,,,1988
Sensi-led,,60,2,,,,1988
Antenas de ferrite,,10,2,,,,1988
Tipos de fios,,11,2,,,,1988
Polaridade,,11,2,,,,1988
Válvulas,,15,2,,,,1988
A Bobina de ignição,,22,2,,,,1988
A primeira pilha,,28,2,,,,1988
Sintonizando ondas curtas ,,29,2,,,,1988
Dos 100kHz aos 500kHz,,30,2,,,,1988
Cristais líquidos,,37,2,,,,1988
Piezoeletricidade,,37,2,,,,1988
O Univac,,39,2,,,,1988
O Marca-passo cardíaco,,42,2,,,,1988
Cargas estáticas,,43,2,,,,1988
Ressonância,,44,2,,,,1988
Recuperação de rádios antigos,,45,2,,,,1988
Enciclopédia Eletrõnica Total (ficahs de no 4 a 7),,61,2,,,,1988
"Trêmulo para violão, guitarra e aparelhos de som",,13,3,,,,1988
Amplificador de 8W com TDA2002,,18,3,,,,1988
Som remoto sem fio para o MSX,,21,3,,,,1988
Sintonizando ondas curtas – BFO para ouvir SSB,,29,3,,,,1988
Vela eletrônica,,38,3,,,,1988
Termômetro eletrônico de leitura remota,,42,3,,,,1988
Interruptor crepuscular,,45,3,,,,1988
Controle de motores DC,,48,3,,,,1988
Estação de FM pirata,,3,3,,,,1988
Oscilador solar,,52,3,,,,1988
Que transistor usar?,,55,3,,,,1988
Miniprojetos: miniluz rítmica,,57,3,,,,1988
Busca pólo neon,,58,3,,,,1988
Bomba relógio,,59,3,,,,1988
Alarme com relé,,60,3,,,,1988
Terra,,8,3,,,,1988
Como usar placas de circuito impresso universais,,9,3,,,,1988
Gaiola de Faraday,,12,3,,,,1988
Velocidade dos elétrons,,16,3,,,,1988
Ferrites,,23,3,,,,1988
Conheça os amplificadores operacionais,,24,3,,,,1988
50 anos do serviço brasileiro da BBC,,36,3,,,,1988
Infravermelho,,37,3,,,,1988
resistores,,41,3,,,,1988
imãs,,44,3,,,,1988
Peixes que sentem a eletricidade,,47,3,,,,1988
Correio do leitor,,50,3,,,,1988
Supercondutores,,54,3,,,,1988
Satélites de Júpiter,,56,3,,,,1988
Enciclopédia Eletrônica Total (fichas de no 8 a 11),,61,3,,,,1988
Uá-uá para guitarra,,7,4,,,,1988
Controle remoto sonico,,10,4,,,,1988
Sintonizando ondas curtas – Antena de quadro com reforçador para ondas curtas,,14,4,,,,1988
Sensíveis detectores de eletricidade estática,,25,4,,,,1988
Efeitos eletrônicos para modelismo,,34,4,,,,1988
Controlador de tempo,,38,4,,,,1988
Fonte simétrica para operacionais,,41,4,,,,1988
Amplificador de prova,,43,4,,,,1988
Sinalizador de potência,,47,4,,,,1988
Emissor de alerta em FM,,49,4,,,,1988
VHF de bolso,,3,4,,,,1988
Sirene para bicicleta,,53,4,,,,1988
Condutores e isolantes,,56,4,,,,1988
Miniprojetos – Interruptor eletrônico,,57,4,,,,1988
Microrádio,,58,4,,,,1988
Condutímetro,,59,4,,,,1988
"Fonte de 1,2 a 1,4V",,60,4,,,,1988
Por que tomamos choques?,,6,4,,,,1988
O que você deve saber sobre alto-falantes,,17,4,,,,1988
Testes e verificações em transformadores,,21,4,,,,1988
Verificando a operação de osciladores,,24,4,,,,1988
Polarização,,40,4,,,,1988
Fator Q,,40,4,,,,1988
Provando LEDs,,45,4,,,,1988
Supertransmissores e os riscos que representam,,46,4,,,,1988
Correio do leitor,,52,4,,,,1988
Eletrotropismo,,56,4,,,,1988
"Enciclopédia Eletrônica (fichas no, 12 a 15)",,61,4,,,,1988
Rádio AM para principiantes,,46,7,,,,1989
Interruptor incrementado,,49,7,,,,1989
Movimento magnético,,51,7,,,,1989
Fone Experimental,,53,7,,,,1989
Conversão de energia,,56,7,,,,1989
Miniprojetos – Divisor para dois alto-falantes,,57,7,,,,1989
Microbuzzer,,57,7,,,,1989
Indicador remoto de posição,,58,7,,,,1989
Fotomotor,,60,7,,,,1989
Ouvido ultra-sonico,,3,7,,,,1989
Potente transmissor de FM,,12,7,,,,1989
VU luminoso gigante,,15,7,,,,1989
Controle sônico,,18,7,,,,1989
Chave magnética sensível,,22,7,,,,1989
Luz de toque temporizada,,25,7,,,,1989
Potente emissor ultra-sônico,,29,7,,,,1989
Detector de armas,,36,7,,,,1989
Mata baratas,,39,7,,,,1989
Os ultra-sons,,8,7,,,,1989
A energia solar,,14,7,,,,1989
Sintonizando ondas curtas – Emissoras de sinal horário,,27,7,,,,1989
A cor dos LEDs,,28,7,,,,1989
Agitação térmica,,30,7,,,,1989
O Elétron,,38,7,,,,1989
A lua como relfetor,,41,7,,,,1989
Condutores elétricos e térmicos,,41,7,,,,1989
Correio do leitor,,42,7,,,,1989
O primeiro computador,,44,7,,,,1989
Júpiter e ondas de rádio,,48,7,,,,1989
Por que as lâmpadas queimam?,,50,7,,,,1989
Enciclopédia Eletrônica (fichas no 24 a 27),,61,7,,,,1989
Central de semáforos,,7,8,,,,1989
Emissor modulado de superagudos,,12,8,,,,1989
Efeito pseudo-sequencial de luz,,35,8,,,,1989
Voz de computador,,21,8,,,,1989
Jogo da batata quente,,23,8,,,,1989
Porteiro eletrônico,,38,8,,,,1989
Equalizador para o carro com VU de LEDs,,46,8,,,,1989
Magnetojetor,,49,8,,,,1989
Biossonda,,3,8,,,,1989
Pilha solar experimental,,53,8,,,,1989
Fluorescente para bancada,,54,8,,,,1989
Miniprojetos – Telefone de brinquedo,,57,8,,,,1989
Pré-amplificador de áudio,,58,8,,,,1989
Dínamo experimental,,59,8,,,,1989
Som no vácuo,,6,8,,,,1989
Os SCRs,,14,8,,,,1989
Os peixes elétricos,,26,8,,,,1989
Correios do leitor,,28,8,,,,1989
Pássaros nos fios,,30,8,,,,1989
Sintonizando ondas curtas – Emissoras de sinal horário 2,,32,8,,,,1989
O resistor,,37,8,,,,1989
Como usar matrizes de contato,,41,8,,,,1989
Eletricidade estática nos museus,,56,8,,,,1989
O alto-falante,,60,8,,,,1989
Enciclopédia eletrônica Total (fichas de nos 28 a 31),,61,8,,,,1989
Central de trabalhos em matriz de contatos,,12,9,,,,1989
Injetor de sinais CMOS,,19,9,,,,1989
Biestável de toque,,27,9,,,,1989
Testador de transistores,,29,9,,,,1989
Controle remoto via MSX,,34,9,,,,1989
Transmissor telegráfico de OC,,39,9,,,,1989
Pulsador luminoso,,44,9,,,,1989
Interruptor de toque biestável,,46,9,,,,1989
Booster para guitarra com pedal ritmo/solo,,49,9,,,,1989
Sequencial de 4 canais com velocidade automática,,3,9,,,,1989
Rítimica fácil,,51,9,,,,1989
Versão sonora do Nervo-teste,,54,9,,,,1989
Miniprojetos – Intercomunicador secreto,,56,9,,,,1989
Timer com SCR,,57,9,,,,1989
Alarme de vibração,,58,9,,,,1989
Fonte regulada de 6 ou 12V,,60,9,,,,1989
Motor de rotor líquido,,8,9,,,,1989
Raios X,,11,9,,,,1989
Pilhas na antiga Babilônia,,15,9,,,,1989
Sintonizando ondas curtas – Como ouvir ondas curtas,,16,9,,,,1989
Ímãs naturais,,18,9,,,,1989
Correios do leitor,,22,9,,,,1989
Sinais telegráficos e código Morse,,24,9,,,,1989
Enciclopédia Eletrônica (fichas de no 32 a 35),,61,9,,,,1989
Rádio de 5 transistores,,3,10,,,,1989
Como funcionam os buzzers cerâmicos,,6,10,,,,1989
Sintonizando ondas curtas – A Rádio Nacional do Brasil,,20,10,,,,1989
Divisores de frequência,,27,10,,,,1989
Transmitindo a voz através da terra,,11,10,,,,1989
Rádio de galena,,16,10,,,,1989
Temporizador transistorizado,,22,10,,,,1989
Caixa de efeitos sonoros,,24,10,,,,1989
Digigame,,36,10,,,,1989
Quatro circuitos para saber como funciona um transistor,,39,10,,,,1989
Miniprojetos – Gerador solar,,45,10,,,,1989
Fonte sem transformador,,45,10,,,,1989
Micrometrônomo,,46,10,,,,1989
Microtransmissor de FM,,47,10,,,,1989
Correio do leitor,,10,10,,,,1989
Caderno de Ciências: A garrafa Azul,,49,10,,,,1989
Caderno de Ciências: Fotossíntese,,52,10,,,,1989
Caderno de Ciências: Quatro fotômetros para pesquisa,,56,10,,,,1989
Enciclopédia Eletrônica (fichas de no 36 a 39),,61,10,,,,1989
Amplificador com o TBA820M,,12,12,,,,1989
VU de LEDs – Teste de 4 níveis (2 montagens com comparadores de tensão,,15,12,,,,1989
Circuitos para teste de componentes,,20,12,,,,1989
Motor intermitente,,24,12,,,,1989
Gerador de percussão para ritmos musicais,,26,12,,,,1989
Controle remoto por infravermelho,,3,12,,,,1989
Miniprojetos – Meia luz,,44,12,,,,1989
Provador de sucata,,44,12,,,,1989
Máquina de choque,,45,12,,,,1989
Experiência de Ampére,,46,12,,,,1989
Hidrossensor sonoro,,48,12,,,,1989
Gerador de alta tensão,,52,12,,,,1989
O teste do amaciante,,58,12,,,,1989
Sintonizando ondas curtas – O dipolo de meia onda,,9,12,,,,1989
Correio do leitor,,14,12,,,,1989
Reparação para iniciantes,,35,12,,,,1989
O pão seco e o forno de micro-ondas,,47,12,,,,1989
O efeito fotoelétrico,,60,12,,,,1989
Enciclopédia Eletrônica (fichas de no 40 a 43),,61,12,,,,1989
Conhecendo a eletricidade: Ligação em série ou em paralelo?,,45,13,,,,1989
Controle de duas lâmpadas por uma chave,,45,13,,,,1989
Miniprojetos – Chaves de teclas,,47,13,,,,1989
Antifurto,,47,13,,,,1989
Zumbidor com relés,,48,13,,,,1989
Gerador eólico,,49,13,,,,1989
Radiocontrole para caixa de redução,,3,13,,,,1989
Relé rítmico,,18,13,,,,1989
Máquina de fazer loucos,,22,13,,,,1989
O que fazer com um alto-falante velho?,,26,13,,,,1989
Fonte simétrica de 0 a 15V x 1A,,37,13,,,,1989
Sirene para carro,,63,13,,,,1989
Aparelho para testar a condutividade de materiais,,50,13,,,,1989
Permeabilidade celular: “o papel celofane como modelo de membrana”,,53,13,,,,1989
Fonte de corrente constante,,56,13,,,,1989
Fontes de energia elétrica,,9,13,,,,1989
Correio do leitor,,16,13,,,,1989
Sintonizando ondas curtas – Aumentas as faixas de ondas curtas,,44,13,,,,1989
Para você pensar e explicar,,52,13,,,,1989
Construção de um soquete,,55,13,,,,1989
O que é plasmólise,,60,13,,,,1989
Enciclopédia Eletrônica Total (fichas de no 44 a 47),,61,13,,,,1989
Potente transmissor de FM modulado por varicap,,3,14,,,,1989
Proteção simples para o lar,,10,14,,,,1989
Dois relés de luz com o 741,,22,14,,,,1989
Captador eletrônico para violão e guitarra,,28,14,,,,1989
Monitor de eventos sem fio em FM,,39,14,,,,1989
Miniprojetos – Reostato eletrônico,,43,14,,,,1989
Intercom simples,,44,14,,,,1989
Transmissor telegráfico,,45,14,,,,1989
Relógio digital com controle de toque,,46,14,,,,1989
Pheretima Hawayana: “a minhoca louca”,,47,14,,,,1989
Determinação da aceleração da gravidade,,50,14,,,,1989
Eletroímã em ferradura,,52,14,,,,1989
Galvanômetro elementar,,55,14,,,,1989
Supercondutores,,49,14,,,,1989
Fusão a frio,,54,14,,,,1989
Lentes,,58,14,,,,1989
Somos elétricos,,7,14,,,,1989
Reparação para iniciantes – Como usar o multímetro,,14,14,,,,1989
Sintonizando ondas curtas – A história do dexismo no Brasil,,20,14,,,,1989
Correio do leitor,,25,14,,,,1989
Encilopédia Eletrônica Total (fichas de no 47 a 54),,59,14,,,,1989
Unidade mecânica de reverberação,,3,16,,,,1989
Descarga auditiva de um capacitor,,53,16,,,,1989
Cobreação por reação de desligamento,,54,16,,,,1989
Reatância indutiva,,56,16,,,,1989
Eletrólise com transistor queimado,,57,16,,,,1989
Ilusão de óptica,,59,16,,,,1989
Flashes: Tempo: ilusão ou realidade,,60,16,,,,1989
Aprendendo a montar um rádio,,44,16,,,,1989
Miniprojetos – Filtro contra interferências via rede,,49,16,,,,1989
Oscilador de 250 MHz,,49,16,,,,1989
Multivibrador controlado por luz,,50,16,,,,1989
O menor rádio do mundo,,51,16,,,,1989
Receptor de ondas longas (LF) para radiofarol NDB,,13,16,,,,1989
Polígrafo (detector de mentiras),,17,16,,,,1989
Duas montagens com diodos de sucata,,27,16,,,,1989
Como funcionam os LEDs,,8,16,,,,1989
Como construir um temporizador digital até 10 horas (Parte 1),,10,16,,,,1989
Sintonizando ondas curtas – O Jamming,,21,16,,,,1989
Correio do leitor,,40,16,,,,1989
Enciclopédia Eletrônica Total (fichas de no 59 a 62),,41,16,,,,1989
,,61,16,,,,1989
