Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Editorial,,4,3,,,,Março de 2014
Expediente e anúncio da Tudolivre.com,,4,3,,,,Março de 2014
Humor radioamadorístico,,5,3,,,,Março de 2014
Instrumentos essenciais para o radioamador,,6,3,,,,Março de 2014
Memória – Capa da primeira edição de Eletrônica Popular (1956),,7,3,,,,Março de 2014
Programas legais para desenho de circuito impresso,,8,3,,,,Março de 2014
Monte uma repetidora cross band,,10,3,,,,Março de 2014
Construa um gabarito para desenho de PCI,,11,3,,,,Março de 2014
Faixa do Cidadão nas rodovias da Europa,,13,3,,,,Março de 2014
Acoplador de antenas para Faixa do Cidadão e 10 Metros,,14,3,,,,Março de 2014
O computador calculando sua antena,,16,3,,,,Março de 2014
Programa para controle de repetidora Papagaio,,19,3,,,,Março de 2014
Emergências – tenha seu suprimento de energia,,20,3,,,,Março de 2014
O sonho de consumo dos PX (lançamentos de novos rádios),,21,3,,,,Março de 2014
Memória – desenhos do Capyau,,22,3,,,,Março de 2014
"Montagem do mês – Omélyo, o QRP minimalista do PY2MG e Miguel PY2OHH",,23,3,,,,Março de 2014
Trocando o MB-3756 do Cobra 148GTL,,25,3,,,,Março de 2014
A antena impossível – colaboração de Marco Túlio V. Alvarenga – PY2-MTA,,26,3,,,,Março de 2014
Monte um filtro anti interferência para 10/11 metros,,27,3,,,,Março de 2014
Sugestão de mastro rotativo para paredes,,28,3,,,,Março de 2014
Divulgação dos livros Manual das Antenas e Macetes e Gambiarras para o PX,,29,3,,,,Março de 2014
Emergência – Fazendo fogo no mato e conhecendo nossos colegas,,30,3,,,,Março de 2014
Divulgação de sites dedicados ao QRPismo,,31,3,,,,Março de 2014
Divulgação da coleção de ANEP em DVD,,32,3,,,,Março de 2014
Editorial,,3,4,,,,Abril/Maio de 2014
Descriminalização da Faixa do Cidadão no mundo,,4,4,,,,Abril/Maio de 2014
Humor radioamadorístico,,5,4,,,,Abril/Maio de 2014
Estudantes brasileiros mantém contato com astronauta radioamador,,6,4,,,,Abril/Maio de 2014
Segunda parte “A antena impossível” - colaboração de Marco Túlio V. Alvarenga – PY2-MTA,,7,4,,,,Abril/Maio de 2014
Acessando repetidora em 10 Metros com o Voyage BR-9200,,13,4,,,,Abril/Maio de 2014
Dissipadores 3B,,16,4,,,,Abril/Maio de 2014
"Amplifcadores de áudio grátis, tipo 3B",,17,4,,,,Abril/Maio de 2014
"Caixas metálicas para sua montagem, tipo 3B",,18,4,,,,Abril/Maio de 2014
A verdadeira Faixa do Cidadão em UHF já no Brasil,,20,4,,,,Abril/Maio de 2014
Caixinha de som tipo 3B,,22,4,,,,Abril/Maio de 2014
"Talk-about, liberados no Brasil (Faixa do Cidadão em UHF?)",,23,4,,,,Abril/Maio de 2014
Filtro de água para situações de emergências,,23,4,,,,Abril/Maio de 2014
Dicas para imprimir placas PCI no tamanho certo,,26,4,,,,Abril/Maio de 2014
Divulgação dos livros Manual das Antenas e Macetes e Gambiarras para o PX,,28,4,,,,Abril/Maio de 2014
Divulgação de sites dedicados ao QRPismo,,29,4,,,,Abril/Maio de 2014
Divulgação da coleção de ANEP em DVD,,30,4,,,,Abril/Maio de 2014
Editorial,,3,5,,,,Junho/Julho de 2014
Suporte simples de PVC,,4,5,,,,Junho/Julho de 2014
Humor radioamadorístico,,5,5,,,,Junho/Julho de 2014
Modem simples (MixW) para CW,,6,5,,,,Junho/Julho de 2014
Idéias sobre circuito impresso – “ilhas Manhatan”,,7,5,,,,Junho/Julho de 2014
Caixas da sortida sucata para suas montagens eletrônicas,,8,5,,,,Junho/Julho de 2014
Ainda sucatas: aproveitando pequenos transformadores para modem digital,,9,5,,,,Junho/Julho de 2014
Método “revolucionário” para produção de placas de circuito impresso,,10,5,,,,Junho/Julho de 2014
Monte uma carga não irradiante com poucos resistores para seu QRP,,13,5,,,,Junho/Julho de 2014
Monte uma fonte linear de 20 amperes com um transformador toroidal,,14,5,,,,Junho/Julho de 2014
Lançamento do transceptor Voyager VR-7000 MKII para 10/11 Metros,,21,5,,,,Junho/Julho de 2014
Divulgação de sites dedicados ao QRPismo,,22,5,,,,Junho/Julho de 2014
Divulgação da coleção de ANEP em DVD,,23,5,,,,Junho/Julho de 2014
