"Artigo:","Autor:","Página","Edição:","Categoria:","Componentes:","Notas:","Data:"
"Propulsão elétrica para satélites","","16","8","","","","03/87"
"Rede telefônica doméstica","","51","8","","","","03/87"
"Ritmos (micro) programáveis","","30","8","","","","03/87"
"Sensores de campos magnéticos","","28","8","","","","03/87"
"Simples comparador de faixa","","44","8","","","","03/87"
"Testador lógico universal","","50","8","","","","03/87"
"Alarme para automóveis","","41","9","","","","04/87"
"Avanços e tendências na gravação magnética","","64","9","","","","04/87"
"Compressor universal de áudio","","11","9","","","","04/87"
"Desacoplamento da alimentação","","16","9","","","","04/87"
"Gerador de pulsos","","35","9","","","","04/87"
"Microprogramador","","36","9","","","","04/87"
"O que é potência?","","32","9","","","","04/87"
"Protetor de fusíveis","","29","9","","","","04/87"
"RAM no lugar de EPROM","","44","9","","","","04/87"
"Reguladores integrados de tensão ( 1ª parte )","","47","9","","","","04/87"
"Rumo à super TV","","55","9","","","","04/87"
"Sintetização digital do som","","58","9","","","","04/87"
"Sistemas de modulação ( 1ª parte )","","22","9","","","","04/87"
"Traçador de curvas para trasistores","","20","9","","","","04/87"
"Automatize seu frequencímetro digital","","32","10","","","","05/87"
"Comparador de tensões","","45","10","","","","05/87"
"Pré duplo para microfones","","11","10","","","","05/87"
"Recepção de TV via satélite ( 1ª parte )","","56","10","","","","05/87"
"Reguladores integrados de tensão ( 2ª parte )","","46","10","","","","05/87"
"Relés eletrônicos","","20","10","","","","05/87"
"Sistemas de modulação ( 2ª parte )","","26","10","","","","05/87"
"Sistemas PLL","","13","10","","","","05/87"
"Temporizador para revelação","","52","10","","","","05/87"
"Testador de continuidade","","44","10","","","","05/87"
"Testador trifásico","","41","10","","","","05/87"
"Tudo sobre as memórias de bolhas magnéticas","","60","10","","","","05/87"
"Comutador para radiocontrole","","46","11","","","","06/87"
"Controle múltiplo para estrobo","","41","11","","","","06/87"
"Gerador de pulsos sofisticado","","14","11","","","","06/87"
"Usando um Gerador de pulsos","","22","11","","","","06/87"
"Limitador de dissipação","","35","11","","","","06/87"
"Limites do silício","","30","11","","","","06/87"
"Medidor de picos para áudio","","24","11","","","","06/87"
"Recepção de TV via satélite ( 2ª parte )","","50","11","","","","06/87"
"Revolução das baterias flexíveis","","11","11","","","","06/87"
"Sonda lógica","","36","11","","","","06/87"
"Transformadores toroidais","","28","11","","","","06/87"
"TV por satélite no Brasil","","57","11","","","","06/87"
"Apagador de EPROMs inteligente","","23","12","","","","07/87"
"Baixas frequências sob medida","","31","12","","","","07/87"
"Chave áudio - controlada","","34","12","","","","07/87"
"Como achar curtos em circuitos impressos","","43","12","","","","07/87"
"Divisor de frequência com fase corrigida","","45","12","","","","07/87"
"História das válvulas","","19","12","","","","07/87"
"Indicador de tolerância para resistores","","41","12","","","","07/87"
"Medindo sinais em CA","","11","12","","","","07/87"
"Microprocessadores de 16 bits ( 1ª parte )","","50","12","","","","07/87"
"Proteção para alto - falantes","","35","12","","","","07/87"
"Rasti: avaliando a inteligibilidade da fala humana","","56","12","","","","07/87"
"Regulador de tensão discreto","","36","12","","","","07/87"
"Verdade sobre potência em áudio","","29","12","","","","07/87"
"Wattímetro analógico","","15","12","","","","07/87"
"Anatomia da gravação digital do áudio ( 1ª parte )","","63","13","","","","08/87"
"Controle de slides pelo micro","","51","13","","","","08/87"
"Microprocessadores de 16 bits ( 2ª parte )","","43","13","","","","08/87"
"Potenciômetros sob medida","","31","13","","","","08/87"
"Pré - ajuste para o gerador de funções","","26","13","","","","08/87"
"Semáforo de áudio","","23","13","","","","08/87"
"Sobre a ionosfera...","","28","13","","","","08/87"
"Testador de transistores definitivo","","13","13","","","","08/87"
"TUP - TUN - DUG - DUS","","9","13","","","","08/87"
"Amplificadores PWM em áudio","","53","14","","","","09/87"
"Anatomia da gravação digital do áudio ( 2ª parte )","","59","14","","","","09/87"
"Banco de resistores impressos","","41","14","","","","09/87"
"Computador humano","","23","14","","","","09/87"
"Contador universal de 2 dígitos","","9","14","","","","09/87"
"Converta seu osciloscópio em um analisador lógico ( 1ª parte )","","18","14","","","","09/87"
"Gerador de clock bidirecional","","64","14","","","","09/87"
"Limitador dinâmico de ruído","","27","14","","","","09/87"
"Microprocessadores de 16 bits ( 3ª parte )","","44","14","","","","09/87"
"RMN na medicina","","15","14","","","","09/87"
"Sensor indutivo com múltiplas aplicações","","34","14","","","","09/87"
"Silenciador para FM","","65","14","","","","09/87"
"Biphaser: um defasador diferente","","46","15","","","","10/87"
"Chave rotativa eletrônica","","56","15","","","","10/87"
"Compensação de frequência nos operacionais","","34","15","","","","10/87"
"Converta seu osciloscópio em um analisador lógico ( 2ª parte )","","50","15","","","","10/87"
"Discos compactos a laser","","41","15","","","","10/87"
"Filtros Linkwitz","","20","15","","","","10/87"
"Fonte de 25V","","55","15","","","","10/87"
"Gerador de salvas para áudio","","24","15","","","","10/87"
"Interface da HCMOS com outras famílias lógicas","","57","15","","","","10/87"
"Laser: tipos e aplicações","","27","15","","","","10/87"
"Mini-percussão com múltiplas variações ( 1ª parte )","","11","15","","","","10/87"
"Anatomia do laser ( 1ª parte )","","61","16","","","","11/87"
"Converta seu osciloscópio em um analisador lógico ( 3ª parte )","","21","16","","","","11/87"
"Detector de passagem pelo zero","","32","16","","","","11/87"
"Distorcímetro de áudio","","55","16","","","","11/87"
"Filtros: teoria e prática ( 1ª parte )","","14","16","","","","11/87"
"Gerador de calibração","","34","16","","","","11/87"
"Mini-percussão com múltiplas variações ( 2ª parte )","","43","16","","","","11/87"
"Temporizador para longos períodos","","33","16","","","","11/87"
"Temporizador para processos fotográficos","","9","16","","","","11/87"
"Analisador de espectro em tempo real ( 2ª parte )","","25","19","","","","02/88"
"Controle acionado pela voz","","46","19","","","","02/88"
"Filtros: teoria e prática ( 3ª parte )","","53","19","","","","02/88"
"Fontes chaveadas","","17","19","","","","02/88"
"Prelúdio - A última palavra em pré-amplificador ( 1ª parte )","","9","19","","","","02/88"
"Promessas das memórias semicondutoras","","49","19","","","","02/88"
"Reciclando pilhas e baterias","","43","19","","","","02/88"
"Várias tecnologias dos monitores de vídeo   ( 1ª parte )","","57","19","","","","02/88"
"Ampliação simulada de linha","","46","20","","","","03/88"
"Analisador de espectro em tempo real ( 3ª parte )","","14","20","","","","03/88"
"Controle automático para cruzamentos","","48","20","","","","03/88"
"Conversores positivos de impedância","","43","20","","","","03/88"
"Futuro pertence ao fóton","","20","20","","","","03/88"
"Interface IEEE - Centronics","","25","20","","","","03/88"
"Locomotiva a vapor","","51","20","","","","03/88"
"Microcontroladores auto - suficientes","","9","20","","","","03/88"
"Prelúdio - a última palavra em pré-amplificador ( 2ª parte )","","54","20","","","","03/88"
"Supressão de interferências em TV","","31","20","","","","03/88"
"Várias tecnologias dos monitores de vídeo  ( 2ª parte )","","63","20","","","","03/88"
"Alternativa da energia solar","","14","21","","","","04/88"
"Casador de transistores","","43","21","","","","04/88"
"Equalizador RC","","62","21","","","","04/88"
"Gerador senoidal com frequências discretas ( 1ª parte )","","9","21","","","","04/88"
"Gerador senoidal/quadrada/triangular","","51","21","","","","04/88"
"Prelúdio - A última palavra em pré-amplificador ( 3ª parte )","","21","21","","","","04/88"
"Prés fonográficos do prelúdio","","55","21","","","","04/88"
"Proteção de entrada para DVMs","","47","21","","","","04/88"
"Realimentação negativa - como e quando utilizar","","25","21","","","","04/88"
"Testador de cristais","","49","21","","","","04/88"
"Testador de operacionais","","46","21","","","","04/88"
"Testador de servos","","50","21","","","","04/88"
"Testador de zeners","","48","21","","","","04/88"
"723 como fonte de corrente constante","","48","22","","","","05/88"
"Adaptador de 256 cores para o EGA","","58","22","","","","05/88"
"Amperímetro para bateria","","28","22","","","","05/88"
"Amplificador de fones para o Prelúdio","","9","22","","","","05/88"
"Carregador de baterias auto-comutável","","34","22","","","","05/88"
"Controle automático para antena","","30","22","","","","05/88"
"Controle simples para limpadores de pára-brisa","","33","22","","","","05/88"
"Dispositivo automático para alarmes","","26","22","","","","05/88"
"Gerador senoidal com frequências discretas ( 2ª parte )","","50","22","","","","05/88"
"Indicador de mudança de marcha","","25","22","","","","05/88"
"Linhas de retardo - tipos e aplicações ( 1ª parte )","","15","22","","","","05/88"
"Monitor para luzes de freio","","27","22","","","","05/88"
"Prelúdio - A última palavra em pré-amplificador ( 4ª parte )","","43","22","","","","05/88"
"Proteção para bateria","","31","22","","","","05/88"
"Seta audível","","30","22","","","","05/88"
"Seta eletrônica","","29","22","","","","05/88"
"SMT: a eletrônica em versão compacta ( 1ª parte )","","62","22","","","","05/88"
"Calculando a eficiência dos alto - falantes","","53","23","","","","06/88"
"Central de alarme residencial","","21","23","","","","06/88"
"Cis reguladores em paralelo","","31","23","","","","06/88"
"Codificador programável de teclado","","49","23","","","","06/88"
"Conversor CC/CC","","29","23","","","","06/88"
"Dobrador de tensão","","32","23","","","","06/88"
"Economizador de energia","","36","23","","","","06/88"
"Espelho de tensão","","35","23","","","","06/88"
"Freio de emergência para fontes","","35","23","","","","06/88"
"Linhas de retardo - tipos e aplicações ( 2ª parte )","","41","23","","","","06/88"
"Misturador estéreo com 5 canais","","9","23","","","","06/88"
"No-break compacto","","28","23","","","","06/88"
"Novidades e tendências da TELECOM 87","","16","23","","","","06/88"
"Proteção embutida para fontes","","34","23","","","","06/88"
"Regulador de alto desempenho","","33","23","","","","06/88"
"Resistor de potência ativo","","30","23","","","","06/88"
"SMT: a eletrônica em versão compacta ( 2ª parte )","","58","23","","","","06/88"
"Super darlingtons","","30","23","","","","06/88"
"Zener estável","","28","23","","","","06/88"
"Zener variável","","32","23","","","","06/88"
"Acionador econômico para motores","","45","24","","","","07/88"
"Aleatorizador de luzes","","58","24","","","","07/88"
"Alta potência e controle perfeito com esta fonte de precisão","","9","24","","","","07/88"
"Cão de guarda","","51","24","","","","07/88"
"Carregador universal para pilhas NiCd","","26","24","","","","07/88"
"Chave paralela múltipla","","53","24","","","","07/88"
"Chave por toque ultra - compacta","","50","24","","","","07/88"
"Chaveamento com retardo","","46","24","","","","07/88"
"Como lidar com suas pilhas de níquel-cádmio","","17","24","","","","07/88"
"Controlador para painéis solares","","47","24","","","","07/88"
"Controlador para relógios industriais","","48","24","","","","07/88"
"Controle de velocidade para motores","","52","24","","","","07/88"
"Dimmer de baixa tensão","","49","24","","","","07/88"
"Interruptor solar com 2N3055","","46","24","","","","07/88"
"Módulo de capacitância para frequencímetros","","41","24","","","","07/88"
"Porta deslizante automatizada","","57","24","","","","07/88"
"Sensores e atuadores na eletrônica","","29","24","","","","07/88"
"SMT: a eletrônica em versão compacta ( 3ª parte )","","60","24","","","","07/88"
"Temporizador genérico","","54","24","","","","07/88"
"Amplificador de micropotência","","54","25","","","","08/88"
"Caixa inédita para alto-falantes tipo corneta","","19","25","","","","08/88"
"Conta - giros para motores diesel","","15","25","","","","08/88"
"Controle de volume digital","","63","25","","","","08/88"
"Indicador estéreo","","65","25","","","","08/88"
"Mixer digital","","52","25","","","","08/88"
"Monte seu próprio buffer para impressora ( 1ª parte )","","9","25","","","","08/88"
"Percussão reforçada","","60","25","","","","08/88"
"Por dentro das câmeras gravadoras VHS-C  8mm e full-cassette","","29","25","","","","08/88"
"Pré para microfones de eletreto","","58","25","","","","08/88"
"Programador embutido de EPROMs","","47","25","","","","08/88"
"Proteção para alto-falantes","","62","25","","","","08/88"
"Saída de monitoração para amplificadores","","55","25","","","","08/88"
"Seletor eletrônico","","53","25","","","","08/88"
"Temporizador para equipamentos de som","","57","25","","","","08/88"
"Vocoder - o que são  como funcionam  suas possibilidades ( 1ª parte )","","41","25","","","","08/88"
"Wattímetro de áudio","","56","25","","","","08/88"
"Como são gravadas as fitas de áudio digital","","13","26","","","","09/88"
"Equalizador para guitarras elétricas","","57","26","","","","09/88"
"Estrobo automotivo com LEDs","","62","26","","","","09/88"
"Fliperama todo digital","","19","26","","","","09/88"
"Jogo do tráfego","","25","26","","","","09/88"
"Monte seu próprio buffer para impressora ( 2ª parte )","","43","26","","","","09/88"
"Rex","","29","26","","","","09/88"
"Vocoder - o que são  como funcionam  suas possibilidades ( 2ª parte )","","51","26","","","","09/88"
"Alarme de temperatura","","41","27","","","","10/88"
"Carregador para baterias chumbo - àcidas","","21","27","","","","10/88"
"Como obter tensões elevadas com o 723","","57","27","","","","10/88"
"Detector de tubulações","","43","27","","","","10/88"
"Dimmer de um só diodo","","42","27","","","","10/88"
"Fechadura com n combinações","","45","27","","","","10/88"
"Hidro - alarme","","48","27","","","","10/88"
"IPROM  uma RAM que não esquece","","33","27","","","","10/88"
"LEDs azuis e as promessas de um novo material","","26","27","","","","10/88"
"Localizador de fiação elétrica","","43","27","","","","10/88"
"Luz automática para varandas","","48","27","","","","10/88"
"Modernas técnicas de gravação profissional ( 1ª parte )","","69","27","","","","10/88"
"Repelente ecológico","","44","27","","","","10/88"
"Tecnologia CHMOS  prestes a se tornar um padrão industrial","","52","27","","","","10/88"
"Telefone de verdade para crianças","","49","27","","","","10/88"
"Umidificador para estufas","","50","27","","","","10/88"
"Vocoder elektor ( 1ª parte )","","13","27","","","","10/88"
"Atenuador digital","","45","28","","","","11/88"
"Combinando circuitos lógicos","","46","28","","","","11/88"
"Conhecendo o transputer e sua linguagem","","13","28","","","","11/88"
"Convivência do analógico com o digital","","48","28","","","","11/88"
"Desacoplamento em sistemas digitais","","43","28","","","","11/88"
"Dobrador de tensão","","42","28","","","","11/88"
"Dois simples conversores D/A","","39","28","","","","11/88"
"Liga/desliga com um só botão","","43","28","","","","11/88"
"Modernas técnicas de gravação profissional","","56","28","","","","11/88"
"Monoestável com uma porta CMOS","","46","28","","","","11/88"
"Ponta de prova versátil","","37","28","","","","11/88"
"Porta lógica variável","","41","28","","","","11/88"
"Termômetro eletrônico linear","","49","28","","","","11/88"
"Vocoder elektor ( 2ª parte )","","16","28","","","","11/88"
"Volt - amperímetro para fontes de alimentação","","52","28","","","","11/88"
"Luzes controladas para discoteca","","22","31","","","","02/89"
"Medição profissional do som","","51","31","","","","02/89"
"Sistema MAC de televisão","","13","31","","","","02/89"
"Unidade central de alarme","","35","31","","","","02/89"
"Usando o Vocoder elektor","","42","31","","","","02/89"
"2 x 2716 = 2732","","77","17-18","","","","12/87 \ 01/88"
"Adaptador para manetes","","72","17-18","","","","12/87 \ 01/88"
"Alternativas à 2708","","70","17-18","","","","12/87 \ 01/88"
"Analisador de espectro em tempo real ( 1ª parte )","","9","17-18","","","","12/87 \ 01/88"
"Anatomia do laser ( 2ª parte )","","104","17-18","","","","12/87 \ 01/88"
"Anodização caseira do alumínio","","55","17-18","","","","12/87 \ 01/88"
"Circuito de potência para µPs","","76","17-18","","","","12/87 \ 01/88"
"Conector com filtragem","","71","17-18","","","","12/87 \ 01/88"
"Conexão dupla para RS232","","75","17-18","","","","12/87 \ 01/88"
"Conversor A/D para manetes","","79","17-18","","","","12/87 \ 01/88"
"Conversor paralelo/serial","","77","17-18","","","","12/87 \ 01/88"
"Detector de metais","","29","17-18","","","","12/87 \ 01/88"
"Estação de controle pelo toque em áudio","","34","17-18","","","","12/87 \ 01/88"
"Evolução dos discos compactos a laser","","100","17-18","","","","12/87 \ 01/88"
"Filtros: teoria e prática ( 2ª parte )","","92","17-18","","","","12/87 \ 01/88"
"Interface com a rede","","72","17-18","","","","12/87 \ 01/88"
"Introdução às fontes CC","","24","17-18","","","","12/87 \ 01/88"
"Mini-percussão com múltiplas variações ( 3ª parte )","","21","17-18","","","","12/87 \ 01/88"
"Ponta de prova para µPs","","67","17-18","","","","12/87 \ 01/88"
"Prefixo automático em morse","","48","17-18","","","","12/87 \ 01/88"
"Proteção para fontes de micros","","74","17-18","","","","12/87 \ 01/88"
"Sistema multichave para micros MSX","","68","17-18","","","","12/87 \ 01/88"
"Toda a potência do laser excimer","","17","17-18","","","","12/87 \ 01/88"
"Visores de cristal líquido","","80","17-18","","","","12/87 \ 01/88"
"Circuito fuzz variável","","64","29-30","","","","12/88 \ 01/89"
"Cordas eletrônicas","","67","29-30","","","","12/88 \ 01/89"
"E-DADs: os discos graváveis de áudio","","73","29-30","","","","12/88 \ 01/89"
"Encontre a(s) saída(s) do elabirinto","","13","29-30","","","","12/88 \ 01/89"
"Gerador de sonoplastia","","63","29-30","","","","12/88 \ 01/89"
"Introdução aos microprocessadores","","22","29-30","","","","12/88 \ 01/89"
"Micropercussão","","67","29-30","","","","12/88 \ 01/89"
"Música para todos","","61","29-30","","","","12/88 \ 01/89"
"Órgão manual","","62","29-30","","","","12/88 \ 01/89"
"Percussão sintetizada","","57","29-30","","","","12/88 \ 01/89"
"Santo graal da ciência","","41","29-30","","","","12/88 \ 01/89"
"Serrote musical  versão eletrônica","","60","29-30","","","","12/88 \ 01/89"
"Trio de ouro  O ( consonant )","","77","29-30","","","","12/88 \ 01/89"
"Trio de ouro  O ( luminant )","","89","29-30","","","","12/88 \ 01/89"
"Trio de ouro  O ( pré-consonant )","","69","29-30","","","","12/88 \ 01/89"
"Vocoder elektor ( 3ª parte )","","31","29-30","","","","12/88 \ 01/89"
