Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Problemas Básicos de Eletrônica,,4,23,,,Série; circuitos simples de corrente contínua (Lei de Ohm),
Boletim Técnico Informativo Icotron – Detectando Transistores Defeituosos,,8,23,,,Secção do Estudante,
"QSO ""Veterano"" – Os Transmissores de Pequena Potência",PY1FE,9,23,,,Reproduzido da revista Radiotécnica (Dez/1954),
Maria Fumaça,,10,23,,"2N3391, 2N2712",Simulador de apito de locomotiva a vapor,
Detetor de Presença por Contato,,12,23,,"2N2926, 2N5459",Relé de proximidade; Mallory Sonalert,
Oscilador de Muito Baixa Frequência,,14,23,,"BC173C, BC250B",Ponte de Wien,
Verificador Dinâmico de Transistores,H. Schreiber,16,23,,,,
Termostato Eletrônico,,18,23,,"BA157, 2N2926, 2N2905",,
Circuitos em Desfile – Telefunken Belson FM,,20,23,,,Esquema de serviço,
Maior Ganho nos 2 Metros (144-146 MHz),G3XGP,22,23,,AF186,Pré-amplificador de RF,
"Multiplicador de ""Q""",,24,23,,BC109,,
Controle de Tonalidade,,27,23,,BC413,Recomendado pela Siemens (Europa),
Ignição Eletrônica a Descarga Capacitiva,,28,23,,,IDIM-KIT 09,
Receptor Reflexo,,36,23,,"2N3819, BC109, BF167",,
Ponta de Prova Usa LED,,37,23,,,Kurz-Kasch LP-575,
Feira Eletrônica,,38,23,,,Anúncios de leitores,
Livros,A. Fanzeres,40,23,,,,
Introdução,A. Fanzeres,2,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
Capítulo I – O Transistor,A. Fanzeres,3,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
Capítulo II – Configuração dos Circuitos,A. Fanzeres,4,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
Capítulo III – Polarização,A. Fanzeres,9,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
Capítulo IV – Amplificadores,A. Fanzeres,10,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
Capítulo V – Acoplamentos,A. Fanzeres,11,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
Capítulo VI – Osciladores,A. Fanzeres,12,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
Capítulo VII – Fontes de Alimentação,A. Fanzeres,13,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
Capítulo VIII – Diodo Zener,A. Fanzeres,14,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
"Capítulo IX – Outros Diodos: SCR, Tiristores, Triacs, Diacs",A. Fanzeres,15,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
Capítulo X – Transistor de Efeito de Campo (FET),A. Fanzeres,17,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
Capítulo XI – Realizações Práticas,A. Fanzeres,20,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
Capítulo XII – Testando Circuitos Transistorizados,A. Fanzeres,28,Especial,,,"Livro ""Transistores (sem teoria)"" (Editora Signo, 1ª edição)",
